dataset_id,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_var_0,ae_var_1,ae_var_2,ae_var_3
44507,0.32444921135902405,-0.27891722321510315,-0.3402327299118042,-0.16638603806495667,8.424813270568848,3.667534828186035,3.0608608722686768,4.374657154083252
44227,1.0177502632141113,0.028325654566287994,-0.06975893676280975,-0.4754377603530884,6.845069408416748,9.532727241516113,5.640361785888672,7.674322605133057
44624,-0.5071973204612732,-0.2718757092952728,-1.127166509628296,-0.566453754901886,9.61982250213623,16.598697662353516,13.010795593261719,11.591854095458984
41168,-0.3208343982696533,-0.03445660322904587,-0.2817836403846741,-0.3200116455554962,2.466541290283203,3.602612257003784,4.185338497161865,2.5351827144622803
1465,0.17628462612628937,0.04674676060676575,0.07842821627855301,0.05379649996757507,1.069603443145752,0.742567777633667,0.67266446352005,0.7006547451019287
830,-0.07450593262910843,0.2528608441352844,0.10158978402614594,-0.21220749616622925,0.9594196081161499,0.7182928323745728,0.7158669233322144,1.2062945365905762
44744,-0.40060675144195557,-0.5796952247619629,-0.4355996251106262,-0.07446199655532837,2.2225492000579834,3.0256078243255615,1.4883822202682495,1.204160213470459
44701,0.2574532628059387,0.14444500207901,-0.6014443039894104,-0.09148859232664108,17.883068084716797,18.802722930908203,12.748108863830566,12.533869743347168
46553,0.17296241223812103,-0.4959181249141693,-1.770301342010498,0.9772354364395142,8.633634567260742,9.097695350646973,26.505203247070312,7.618497371673584
694,-0.4589550495147705,0.3439541757106781,-0.3608151972293854,0.0002580618020147085,0.7934706807136536,2.9701907634735107,1.638680338859558,0.8223739862442017
44232,-0.5188427567481995,-0.32405388355255127,0.3503017723560333,0.4171420633792877,0.24051082134246826,0.24677546322345734,0.23986607789993286,0.21640561521053314
42544,-0.2578628361225128,0.15667183697223663,-0.3107425272464752,-0.521307110786438,0.8875632882118225,1.956563949584961,1.1133962869644165,1.9702305793762207
46745,-0.9831322431564331,-0.3894212543964386,-0.20002639293670654,0.27632683515548706,6.061551570892334,5.4516730308532715,5.795537948608398,4.194267749786377
1044,-0.7653180956840515,0.3906169533729553,-0.3654084801673889,-0.1718948632478714,10.056955337524414,7.698430061340332,8.514688491821289,5.435313701629639
46560,0.6204319596290588,0.5852141380310059,0.1351047307252884,-0.006465663202106953,4.312150955200195,6.459194660186768,4.964309215545654,4.242993354797363
46331,0.02943258546292782,-0.06848527491092682,-0.05881808325648308,0.030424196273088455,6.180747032165527,2.724247932434082,5.400371074676514,6.008828639984131
40994,-0.1984528750181198,0.07532159239053726,-0.09285231679677963,0.08697392046451569,1.0765973329544067,1.0688637495040894,0.8357018232345581,1.0247019529342651
60,-0.12679587304592133,0.12143255770206451,-0.2005963921546936,-0.5857370495796204,1.5082098245620728,2.109729528427124,2.8503663539886475,1.6455354690551758
44463,0.2805306315422058,0.10707321763038635,0.9704353213310242,-0.5627875328063965,21.63007164001465,14.382031440734863,23.938282012939453,20.81609535217285
1559,0.18217666447162628,-0.056174345314502716,0.015639886260032654,-0.18827340006828308,1.280049204826355,0.9368394017219543,0.8093504905700684,0.652140736579895
46840,-0.16472256183624268,0.9221367239952087,-0.11246432363986969,-1.5944501161575317,6.144296169281006,15.490588188171387,13.921637535095215,10.056449890136719
1519,0.2194744050502777,0.04834332689642906,-0.17468568682670593,0.24438461661338806,10.47021770477295,5.918907165527344,6.906991004943848,3.7127535343170166
