dataset_id,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
43924,0.3885375559329986,-0.4899060130119324,0.4172398149967193,-0.3777914345264435,1.0129059553146362,-0.3515385389328003,0.629131019115448,1.525327444076538,-0.4258291721343994,-0.5073102116584778,0.7835747599601746,0.5720300674438477,0.5450546145439148,0.4801788330078125,0.6373127698898315,0.628330409526825,0.5224081873893738,0.3189371228218078,0.9029423594474792,0.6420720219612122,,,,,,,,,,,,,,,,,,,,
732,0.3061227202415466,-0.1201003864407539,-0.0182699132710695,0.0975301563739776,0.4790955483913421,0.540393590927124,-0.1097094267606735,0.4677695333957672,,,1.371375560760498,1.6072806119918823,1.29436993598938,1.488070726394653,1.1424423456192017,1.501923680305481,1.0686782598495483,1.4211621284484863,,,,,,,,,,,,,,,,,,,,,,
1459,0.4002842009067535,-0.2522911727428436,-0.1380690634250641,-1.3014214038848877,0.5562153458595276,0.0007878438918851,-0.1014779433608055,-0.8295370936393738,-0.2273434400558471,-1.1379375457763672,0.4714206755161285,0.6045926809310913,0.2700770199298858,0.5253358483314514,0.4148760735988617,0.2052208930253982,0.2574228048324585,0.50932377576828,0.4837020337581634,0.4691490828990936,0.563554048538208,0.7310677766799927,-0.8862749338150024,-0.2719994187355041,-0.3179074823856354,0.2270838171243667,1.372630953788757,-0.6248720288276672,0.5879115462303162,0.8172128200531006,0.3720763921737671,0.9941443800926208,0.3307731449604034,0.728327751159668,0.4978387057781219,0.4364384114742279,0.1275619268417358,0.3550005257129669,0.5753137469291687,0.6293493509292603
4538,1.1799650192260742,-0.6610090136528015,-1.8595082759857176,0.9290732741355896,0.0796113088726997,1.4554954767227173,0.6702703237533569,0.3580787479877472,-0.7042236924171448,1.4107738733291626,4.919143199920654,3.05108904838562,5.685275077819824,3.4852755069732666,3.5261800289154053,4.79856014251709,3.265676975250244,4.479324817657471,3.823563098907471,5.949516296386719,,,,,,,,,,,,,,,,,,,,
694,-0.3817779719829559,-0.3105235993862152,0.0552798993885517,0.4042862355709076,0.3511681258678436,-0.0455877445638179,-0.9468737840652466,-0.0004882509529124,0.3125830888748169,-0.1241065561771392,0.2397449761629104,0.794075071811676,0.5618522763252258,0.542582094669342,0.5112212300300598,0.4542329907417297,0.2126805335283279,1.471721053123474,1.2059520483016968,0.054636463522911,0.3298510015010834,-0.0566164813935756,0.0794294103980064,-0.6508806943893433,0.4523162841796875,-0.5648930668830872,-0.370787650346756,0.2691789865493774,,,0.6929571032524109,0.5966492295265198,0.8025630116462708,0.3689558207988739,0.492389440536499,0.0682701095938682,1.1217267513275146,0.5574826002120972,,
43958,-0.8925416469573975,-1.019704818725586,-0.6491968035697937,0.0448284409940242,0.5632156133651733,-2.291332960128784,0.7454048991203308,0.2467065006494522,,,1.328380823135376,0.9550577998161316,2.71911096572876,2.1522045135498047,1.4472739696502686,1.7281965017318726,4.111428737640381,1.8013935089111328,,,,,,,,,,,,,,,,,,,,,,
42544,0.0190980676561594,0.2869676947593689,-0.1551291048526764,-1.2374290227890017,-0.1973744630813598,-0.3139652013778686,-0.17471344769001,0.0848407596349716,-0.0373888686299324,0.6336752772331238,0.8873618245124817,1.001414179801941,0.5680215358734131,0.453582227230072,0.5558304786682129,0.5039525032043457,0.4709159135818481,0.6134196519851685,1.172531008720398,0.6095405220985413,-0.3165770173072815,0.3645597398281097,0.6049218773841858,-0.1159072443842887,-0.7211127281188965,-0.1171462386846542,,,,,1.1868454217910769,0.3745977282524109,0.4068016111850738,0.394657552242279,0.8133947253227234,0.4899664223194122,,,,
46944,0.6736878156661987,1.3443375825881958,-0.2323216199874878,-0.9196678400039672,0.4451847374439239,0.4568785727024078,1.3911006450653076,0.4989262819290161,,,1.3635696172714231,1.3553370237350464,1.1872462034225464,1.3454185724258425,1.6043156385421753,1.3619097471237185,1.6134010553359983,1.6882928609848022,,,,,,,,,,,,,,,,,,,,,,
1446,-0.2055316269397735,0.2508862614631653,-0.2697751820087433,0.1885522156953811,-0.3865157067775726,-0.2258899509906768,-0.1435939669609069,-0.5609903335571289,,,2.041188240051269,2.3527042865753174,2.85007381439209,3.6836812496185294,1.3286529779434204,0.4505847990512848,2.754161834716797,0.6892756819725037,,,,,,,,,,,,,,,,,,,,,,
45035,-0.3611564636230469,0.5197511315345764,0.3180787861347198,-2.054981470108032,0.7747781872749329,-0.316466212272644,1.8684054613113403,-0.2502360343933105,,,3.2485947608947754,1.936451077461243,3.6835219860076895,4.433939456939697,3.497952699661255,4.00899076461792,3.907467842102051,3.726999521255493,,,,,,,,,,,,,,,,,,,,,,
39,0.6477651596069336,-0.3278228938579559,0.3344880938529968,-1.0039169788360596,-0.4640469849109649,0.5115619897842407,0.1339121013879776,-0.1759803891181945,1.3874484300613403,0.0850521028041839,0.9627199172973632,0.3679903149604797,1.0044187307357788,0.5801615118980408,0.4665811359882355,0.4924899339675903,0.9738343358039856,0.4301539659500122,0.6843109130859375,0.6193673610687256,-0.6085232496261597,-0.138820394873619,-0.2977981269359588,-0.094938263297081,-0.2963472008705139,0.3452708721160888,,,,,0.3801908195018768,0.604004979133606,0.6228544116020203,0.7986271381378174,0.6768184900283813,0.9057022929191588,,,,
44033,-0.3009843826293945,-0.4597814381122589,0.3362302482128143,0.8504568338394165,-0.6657209396362305,0.2412818223237991,-0.0453467816114425,-0.5522504448890686,,,0.7803206443786621,0.9717724919319152,1.0917763710021973,1.4857887029647827,1.5352401733398438,0.7271642684936523,1.2821120023727417,0.2094984948635101,,,,,,,,,,,,,,,,,,,,,,
1527,-0.3541867733001709,0.2162741720676422,-0.5396546125411987,0.0170001853257417,-0.6558706760406494,-0.4789765477180481,0.0421840213239192,-0.2152502238750457,0.22147898375988,0.3057950139045715,0.5133307576179504,0.2837561070919037,0.2781245112419128,0.6948636174201965,0.5469779372215271,0.2599225640296936,0.9546708464622498,0.5198156237602234,0.3285934627056122,1.079126000404358,,,,,,,,,,,,,,,,,,,,
41842,-0.1047365218400955,0.787460446357727,0.5668436288833618,-0.1805295050144195,-0.7022577524185181,0.0137135330587625,0.4658162593841553,0.4621528089046478,,,2.469066619873047,0.7514291405677795,1.1238712072372437,0.8931499123573303,1.2298542261123655,0.9475176334381104,0.6322193145751953,0.1068258434534072,,,,,,,,,,,,,,,,,,,,,,
44367,-0.5286060571670532,0.2956672012805938,-0.5740593075752258,-0.2014311403036117,0.3548801839351654,-1.3710298538208008,0.2187647223472595,1.1256016492843628,,,1.439950704574585,1.590559720993042,1.8697056770324707,1.8993457555770876,1.2469788789749146,1.2104978561401367,1.7516614198684692,1.3899331092834473,,,,,,,,,,,,,,,,,,,,,,
41168,-0.278204083442688,0.2288265526294708,-0.2126449644565582,-0.1384505480527877,-0.6910285949707031,-0.5318313837051392,0.1185688525438308,0.587588906288147,,,1.707096815109253,2.238807916641236,3.107861280441284,2.3257977962493896,2.3676602840423584,4.867186069488525,3.2776498794555664,2.683258056640625,,,,,,,,,,,,,,,,,,,,,,
44505,1.4111629724502563,1.0019738674163818,0.5172207355499268,1.3951939344406128,1.4729422330856323,0.1713869422674179,0.6019013524055481,-0.9309330582618712,-0.0172061864286661,-3.115230083465576,3.132366180419922,2.5247652530670166,0.914715588092804,1.5944170951843262,1.5572046041488647,3.1451058387756348,2.04044771194458,2.720832347869873,1.6321057081222534,1.0957435369491575,-0.0582363493740558,-1.368998885154724,0.4572418928146362,-2.060420036315918,,,,,,,0.9498013257980348,1.781200289726257,1.724614143371582,3.158184289932251,,,,,,
45060,-1.1800227165222168,-0.0343879461288452,0.2393818646669387,-0.082360029220581,-0.385081946849823,0.8766214847564697,0.4450342655181885,0.2236365973949432,,,0.8558371663093567,1.1434966325759888,1.2059259414672852,0.4383693039417267,0.9436397552490234,0.492885559797287,1.1105942726135254,0.5475348234176636,,,,,,,,,,,,,,,,,,,,,,
1513,0.1298734247684478,-0.3852334022521972,-0.3760943412780761,-0.0304472465068101,0.0235140714794397,0.0018687947886064,1.3246275186538696,0.9320905208587646,-0.3337423503398895,-0.0902291014790535,1.027186393737793,0.9084513187408448,0.7758086323738098,0.6547810435295105,0.9737361073493958,0.7034494280815125,0.6034784913063049,1.3867110013961792,1.1109765768051147,0.5971918702125549,,,,,,,,,,,,,,,,,,,,
46543,-0.208773672580719,1.696396827697754,1.1089463233947754,0.2589876055717468,-1.2136720418930054,0.1621161848306656,0.424052357673645,-0.0327550433576107,,,0.9206483364105223,2.181594133377075,1.7335816621780396,1.3098174333572388,1.3737212419509888,0.6002447605133057,0.9113885164260864,1.3663344383239746,,,,,,,,,,,,,,,,,,,,,,
41858,0.0221928842365741,0.3523980677127838,0.4189005196094513,-0.2874539792537689,-0.7615241408348083,-0.0531221330165863,0.3405809700489044,0.4192679226398468,,,2.460221767425537,0.8509085178375244,1.410731554031372,0.5220558643341064,1.7137820720672607,1.488133192062378,0.5836727023124695,0.0962985605001449,,,,,,,,,,,,,,,,,,,,,,
45028,-0.3871479034423828,-0.028193399310112,0.6106364130973816,0.4322551488876343,-0.1219894886016845,0.1081451624631881,-1.0586518049240112,1.4126489162445068,,,0.4844697713851928,1.045820713043213,0.9092102646827698,1.004552960395813,0.8010833263397217,1.530038833618164,0.4767390191555023,1.3266324996948242,,,,,,,,,,,,,,,,,,,,,,
734,-2.6051347255706787,-1.1261144876480105,0.1081220731139183,0.9995554685592652,-0.1100175008177757,1.7085977792739868,-0.5876975059509277,1.337205171585083,,,4.50438117980957,4.837676525115967,5.0031280517578125,5.529718399047852,6.000665664672852,2.603195905685425,3.3347532749176025,4.165887355804443,,,,,,,,,,,,,,,,,,,,,,
46532,-0.5425454378128052,-0.397377610206604,0.1115310415625572,-0.0535059794783592,0.4581246972084045,-0.4172602593898773,0.9890943169593812,-0.3534069955348968,,,2.123927354812622,1.8550060987472532,2.504213094711304,1.7918890714645386,1.5883128643035889,2.7216124534606934,1.5846296548843384,1.826664924621582,,,,,,,,,,,,,,,,,,,,,,
46842,-0.6447286009788513,-0.2221094369888305,-0.3947959244251251,-0.6055370569229126,-0.3905342519283294,-0.7667126655578613,0.4583324193954468,-0.0380518399178981,,,0.8618884086608887,1.2417999505996704,0.6448211669921875,1.0498945713043213,0.7650169134140015,0.672865092754364,0.6157217621803284,0.5897470712661743,,,,,,,,,,,,,,,,,,,,,,
44528,-0.6387946605682373,-0.1171821132302284,0.4717404544353485,0.0093326829373836,-0.3982033133506775,0.1117182374000549,0.5391013622283936,0.2066257148981094,,,0.6327226161956787,0.4841549396514892,0.4770852625370025,0.5767346024513245,0.6950517892837524,0.5189724564552307,0.3552860021591186,0.851330578327179,,,,,,,,,,,,,,,,,,,,,,
46952,0.3923385143280029,-0.9118134379386902,-0.5118830800056458,-0.5655509233474731,-0.2812459766864776,-0.2870230078697204,0.4106942415237427,0.1705902516841888,,,2.651160955429077,4.3991289138793945,4.193322658538818,4.633772373199463,3.152043104171753,4.624284744262695,5.122312545776367,4.763487815856934,,,,,,,,,,,,,,,,,,,,,,
4154,-0.2229324281215667,-0.2888943254947662,0.2929399311542511,0.5217936635017395,0.217682272195816,-0.0981786996126174,-1.5789614915847778,-2.439984083175659,,,3.347232818603516,2.968479871749878,4.33823823928833,6.582486152648926,5.070375442504883,6.037797927856445,5.700072765350342,7.601113796234131,,,,,,,,,,,,,,,,,,,,,,
784,-0.5920091867446899,0.1024066805839538,-0.0475299768149852,-0.6287704110145569,-0.435062825679779,-0.1222722753882408,0.0284591317176818,1.1035231351852417,,,0.8521236777305603,0.4060861468315124,1.0294276475906372,0.0439367070794105,0.712039053440094,0.9212686419487,0.383307009935379,0.1576428264379501,,,,,,,,,,,,,,,,,,,,,,
44671,1.3413864374160769,-0.5981608033180237,-2.099650859832764,0.5302338004112244,-0.1033009067177772,1.1436022520065308,0.3365075588226318,-0.0166606530547142,-0.8027330636978149,1.377779245376587,4.308706283569336,2.620962858200073,7.084910392761231,2.522892713546753,2.6334259510040283,3.930613040924072,2.125564813613892,3.700317621231079,2.5425798892974854,4.468222141265869,,,,,,,,,,,,,,,,,,,,
45714,0.6169524788856506,-1.2381234169006348,-0.4378718435764313,-0.1607156693935394,0.0147556439042091,-0.8960744738578796,0.0013529914431273,0.5267669558525085,0.0849304646253585,0.6335647702217102,0.1533687263727188,0.0671698302030563,0.516252338886261,0.2667450904846191,0.4472353756427765,0.1480245143175125,0.1918067187070846,0.1269680708646774,0.3834125101566314,0.3292180895805359,-0.3302271664142608,-0.0346198566257953,-0.4329575002193451,-0.2440016567707061,-0.2300048023462295,0.2461987435817718,-0.0300652477890253,-0.2542882263660431,0.308988869190216,-0.1777073740959167,0.3026765286922455,0.5620054006576538,0.5428293943405151,0.25710329413414,0.4908746778964996,0.0121270781382918,0.4243384003639221,0.2918019890785217,0.5437800288200378,0.2976740896701813
46554,-1.430826187133789,0.4251785278320312,1.3314510583877563,0.2617638409137726,0.2450386881828308,1.604549527168274,-0.5553535223007202,0.8848796486854553,,,1.2044836282730105,0.2867562472820282,0.6286160349845886,0.6924632787704468,1.1604195833206177,1.819282054901123,1.5335252285003662,0.6497488617897034,,,,,,,,,,,,,,,,,,,,,,
43893,-0.0930894240736961,1.1258870363235474,-1.10567307472229,-0.8004010319709778,-0.1838455349206924,1.102544903755188,-0.1777986735105514,-0.6055965423583984,,,1.2873979806900024,2.2983179092407227,1.960618257522583,2.232212781906128,1.6481990814208984,1.376084327697754,1.9214155673980715,3.110530138015747,,,,,,,,,,,,,,,,,,,,,,
44663,0.6382597088813782,-0.6203625202178955,0.5338771343231201,1.027944564819336,0.6413846015930176,0.3277937769889831,-0.6925012469291687,-1.64404296875,0.5165457725524902,-0.5250493884086609,4.835111618041992,3.9313735961914062,9.113027572631836,5.181936264038086,5.354851722717285,3.3033571243286133,7.446861743927002,4.436567306518555,5.935984611511231,6.0348968505859375,-0.7617557048797607,1.3542410135269165,,,,,,,,,3.835763931274414,4.033547878265381,,,,,,,,
1,-0.5371350646018982,-0.590129017829895,-0.7051817774772644,0.4637707769870758,0.2514279186725616,0.1941681951284408,0.8114876747131348,-0.6377477049827576,-0.7357542514801025,0.825781524181366,1.2066832780838013,0.5707463026046753,0.7931406497955322,0.7661846280097961,0.7358081340789795,1.3132896423339844,0.8605964779853821,0.6864457130432129,1.0643858909606934,0.653087854385376,,,,,,,,,,,,,,,,,,,,
1056,-0.7528230547904968,0.2926342785358429,-0.487336665391922,-1.0464422702789309,-0.1244177222251892,0.5502187609672546,0.4639973044395447,-0.1035226285457611,,,4.656219959259033,2.746304512023926,1.841968417167664,2.878711700439453,2.567390203475952,3.453268527984619,4.5530686378479,5.881951332092285,,,,,,,,,,,,,,,,,,,,,,
44259,-0.5372841358184814,-0.4322240352630615,-0.0530471466481685,-0.0786731615662574,-0.9701196551322936,-0.0291212927550077,0.8093814849853516,-0.2766450643539428,,,0.958443284034729,1.1110408306121826,0.8789318203926086,0.9375731348991394,1.0003581047058103,1.0520687103271484,0.8692806363105774,0.6224909424781799,,,,,,,,,,,,,,,,,,,,,,
44158,0.4336085319519043,0.8027960658073425,1.961654782295227,0.492470920085907,-0.4880896508693695,-0.5309985280036926,-1.1329225301742554,0.8496130108833313,,,3.839491844177246,7.909156799316406,3.944516897201538,6.303834915161133,3.763924360275269,5.238558769226074,5.055128574371338,4.5104522705078125,,,,,,,,,,,,,,,,,,,,,,
45547,-0.0548470094799995,-0.1594677865505218,0.3279947936534881,-0.6790393590927124,0.2984533011913299,0.2477890104055404,0.9060483574867249,0.233054369688034,,,0.6582117676734924,0.518720269203186,0.740195095539093,1.538111448287964,0.7171181440353394,0.9681817293167114,0.5707763433456421,0.5709590911865234,,,,,,,,,,,,,,,,,,,,,,
