dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy
46652,0.4997,,,0.5805,0.5478,0.4913,gmm,0.411
876,0.7343,0.7343,0.7343,0.8601,0.7902,0.7692,gmm,0.7222
767,0.9384,0.9384,0.9778,0.9637,0.9637,1.005,dictlearn,0.4975
45714,0.505,0.1996,,0.4607,0.4832,0.4245,kmeans,0.9999
44406,0.731,0.6361,0.7057,0.7247,0.7278,0.6392,kmeans,0.79
3,,,,,,,FAILED,
44627,0.7139,0.1057,0.7423,0.8686,0.7345,0.7191,gmm,0.97
775,0.8658,0.6644,0.6711,0.8188,0.4027,0.6913,kmeans,0.7525
43923,,,,,,,FAILED,
1524,0.8726,0.5037,0.7837,0.8,0.9007,0.4889,autoenc,0.8036
46184,,,,,,,FAILED,
920,0.8791,0.8791,0.7765,0.8694,0.8457,0.5732,kmeans,0.8723
41,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754
46334,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754
46181,,,,,,,FAILED,
44123,0.6967,0.5688,,0.5541,0.5772,0.6432,kmeans,0.881
43904,1.0262,0.8625,,1.0089,1.0542,0.8998,autoenc,0.562
43941,0.5732,0.478,0.5732,0.6266,0.5732,0.5396,gmm,1.0
44733,0.6776,0.2697,0.6615,0.4446,0.5051,0.472,kmeans,0.3877
46382,0.2591,0.3028,0.2448,0.2661,0.39,0.2234,autoenc,0.7664
1444,0.9306,0.9104,0.9306,0.9306,0.9306,0.9828,dictlearn,0.5373
46540,0.8671,0.7765,0.7765,0.7726,0.921,0.7303,autoenc,0.6179
44388,0.75,0.5872,0.6715,0.5959,0.5959,0.6076,kmeans,0.86
42733,1.029,1.0297,,0.7853,1.0287,0.79,dbscan,0.5546
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85
769,0.7198,0.7198,0.711,0.6944,0.7243,0.7176,autoenc,0.7271
44471,0.7748,0.1717,0.6695,0.514,0.7668,0.6124,kmeans,0.5824
45077,0.8995,0.602,0.808,0.7786,0.8824,0.5407,kmeans,0.8306
44606,0.3034,0.5955,0.2697,0.2697,0.4045,0.3146,dbscan,0.412
1026,0.5322,0.7725,0.5708,0.9657,1.2403,0.5665,autoenc,0.5548
41734,0.9681,0.9645,,0.9802,0.9709,0.9527,gmm,0.5193
44635,0.6021,0.4325,0.6127,0.6021,0.565,0.4881,agg,0.9449
44774,0.9872,0.952,0.9746,1.1303,1.0117,0.9804,gmm,0.5237
44595,0.8297,0.7856,0.8922,0.6315,0.8262,0.7995,agg,0.6308
32,0.6915,0.3077,0.7072,0.8228,0.6883,0.5732,gmm,0.9891
44376,0.8187,0.6375,0.7031,0.6187,0.6687,0.6719,kmeans,0.8
44093,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091
46921,1.0059,0.7586,0.8399,0.8712,1.0693,0.8286,autoenc,0.6872
41718,0.7785,0.7811,,0.7965,0.7779,0.7862,gmm,0.6404
41829,1.0522,1.0263,1.0441,1.0368,1.058,1.0263,autoenc,0.4902
46906,0.4605,0.4133,0.3791,0.6929,0.6163,0.6787,gmm,0.7756
976,0.5842,0.5189,0.6197,0.4821,0.5775,0.5391,agg,0.9635
46761,,,,,,,FAILED,
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917
41000,0.5157,0.4722,0.5107,0.6835,0.3801,0.3441,gmm,0.9744
44556,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367
46176,,,,,,,FAILED,
46372,0.4758,0.1361,0.4758,0.757,0.4847,0.4351,gmm,0.786
46915,0.7427,0.6558,0.7176,0.5516,0.5516,0.6334,kmeans,0.7625
952,0.5312,0.3233,0.4873,0.4908,0.4376,0.433,kmeans,0.6873
41862,0.8529,0.8241,,0.9912,0.8508,0.9261,gmm,0.6102
851,0.6094,0.5586,0.5586,0.7227,0.6016,0.6367,gmm,0.9143
46562,0.8213,0.7405,0.7904,0.7045,0.7973,0.6684,kmeans,0.6929
748,0.7888,0.8342,0.7888,0.7888,0.7888,0.8342,dbscan,0.813
826,,,,,,,FAILED,
43976,0.8587,0.8198,0.8393,0.8522,0.822,0.8058,kmeans,0.6091
46605,1.1587,1.0794,1.1587,1.1587,1.1587,0.873,kmeans,0.5727
46808,0.4997,0.4208,,,0.5478,0.4913,autoenc,0.411
1523,0.4966,0.4698,0.5906,0.7785,0.5503,0.5235,gmm,0.8278
1476,0.3535,0.2736,0.3899,0.4293,0.3509,0.3853,gmm,0.9946
46530,,,,,,,FAILED,
44076,0.5388,0.538,,0.5651,0.5388,0.6967,dictlearn,0.9318
41712,0.7979,0.8034,,0.8139,0.7931,0.8024,gmm,0.6253
1477,0.353,0.2621,0.3271,0.422,0.3261,0.3816,gmm,0.9952
1019,0.2829,0.4831,0.3971,0.738,0.7449,0.8226,dictlearn,0.9887
469,,,,,,,FAILED,
62,0.9688,0.9688,0.9688,0.9688,0.9688,0.25,kmeans,0.5714
46745,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0
46182,,,,,,,FAILED,
1461,0.9169,0.7956,,0.9642,0.9161,0.753,gmm,0.6331
44156,0.7139,0.5816,,0.5987,0.7139,0.6268,kmeans,0.8833
45560,0.7808,0.6859,0.6336,1.0813,0.8149,0.6805,gmm,0.7291
44625,0.708,0.1059,0.6615,0.708,0.7597,0.6822,autoenc,0.9675
137,,,,,,,FAILED,
40496,0.8261,0.5399,0.7298,0.7569,0.7517,0.8196,kmeans,0.6965
46435,1.0469,1.0019,1.0828,1.1268,1.088,0.8834,gmm,0.3492
375,0.3958,0.1165,0.4826,0.5206,0.3328,0.3343,gmm,0.9697
41825,0.7602,0.7646,,0.7597,0.7585,0.7873,dictlearn,0.6488
46840,0.4279,0.1525,0.3414,0.3848,0.3766,0.2456,kmeans,0.953
41731,0.8064,0.844,0.799,0.8028,0.7921,0.7578,dbscan,0.6353
44791,1.0054,1.032,1.0054,1.0054,0.9919,1.0027,dbscan,0.4973
44626,0.8571,0.1065,0.8312,0.7714,0.7636,0.7065,kmeans,0.9625
47052,1.4465,1.0158,1.4298,0.6698,1.3935,0.9237,kmeans,0.4752
41709,0.7827,0.7975,,0.8088,0.7856,0.8087,gmm,0.6273
44719,0.587,0.5855,0.587,0.4482,0.5464,0.5787,kmeans,0.6336
1075,0.875,1.375,0.875,0.875,0.875,1.3333,dbscan,0.5
46880,0.7402,0.3049,0.7804,0.767,0.7595,0.427,agg,0.9183
44702,0.6997,0.1278,0.7316,0.5942,0.623,0.5815,agg,0.7825
1459,0.2117,0.2017,0.2323,0.2715,0.2523,0.2422,gmm,0.9082
377,0.5583,0.225,0.7083,0.6583,0.55,0.3917,agg,1.0
44636,0.5936,0.4337,0.5989,0.6631,0.5695,0.4652,gmm,0.9373
46552,,,,,,,FAILED,
46962,0.5219,0.8464,0.6395,1.1356,0.8483,0.8734,gmm,0.5894
694,0.4022,0.5413,0.4152,0.6152,0.4304,0.3725,gmm,0.9127
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722
941,0.9586,1.0118,0.9586,0.9112,1.0828,0.929,autoenc,0.4694
16,0.7573,0.1055,0.7704,0.7757,0.752,0.628,gmm,0.9475
46948,,,,,,,FAILED,
46871,0.6688,0.4348,0.7225,0.612,0.7252,0.609,autoenc,1.0
