dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy
43924,0.7846,0.7846,0.7846,0.7846,0.7846,0.8923,dictlearn,0.4392
732,0.6585,0.6585,0.6829,0.6585,0.5854,0.6585,agg,0.82
1459,0.2468,0.2356,0.2425,0.2527,0.2756,0.2585,autoenc,0.9178
1495,,,,,,,FAILED,
4538,0.5728,0.4476,0.5448,0.6229,0.5918,0.6138,gmm,0.6673
46176,,,,,,,FAILED,
694,0.4821,0.5893,0.5179,0.5536,0.5179,0.375,dbscan,0.9032
43958,0.8011,0.8557,0.8011,0.8011,0.8011,0.659,dbscan,0.8815
42544,0.5208,0.1875,0.5,0.4792,0.4792,0.5,kmeans,0.9057
46944,0.3389,0.2801,0.3221,0.3165,0.3137,0.2773,kmeans,0.8925
1446,0.9811,0.9811,0.9811,0.9811,0.9811,0.9811,kmeans,0.8833
45035,0.7886,0.7693,,0.8345,0.7739,0.8218,gmm,0.6499
39,0.9661,0.8136,1.0169,0.8814,0.9831,0.7966,agg,0.8676
44033,0.7137,0.5841,,0.5988,0.7137,0.6269,kmeans,0.8833
1527,0.9163,0.9333,0.9163,0.9163,0.9163,0.9163,dbscan,0.9908
41842,0.8361,0.8479,,0.8361,0.8361,0.8361,dbscan,0.6127
44367,0.6729,0.6231,0.6604,0.6604,0.6636,0.6293,kmeans,0.8025
41168,0.7361,0.6579,,0.6981,0.7604,0.6579,autoenc,0.6993
26,,,,,,,FAILED,
44505,0.7212,0.6058,0.6314,0.6763,0.6635,0.5705,kmeans,0.8021
45060,0.9516,0.9639,0.9516,0.984,0.9516,0.9973,dictlearn,0.8881
44677,,,,,,,FAILED,
1513,0.7778,0.7778,0.6667,0.8889,1.0,1.1111,dictlearn,0.36
46543,0.6491,0.7104,0.6491,0.6525,0.6491,0.7023,dbscan,0.7757
41858,1.0615,1.0726,1.0615,1.0615,1.0615,1.0615,dbscan,0.4877
45028,0.6056,0.5674,0.5753,0.6412,0.6141,0.5638,gmm,0.8866
734,0.7689,0.651,0.7948,0.6501,0.7325,0.6489,agg,0.8876
46532,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,kmeans,0.745
44619,,,,,,,FAILED,
46842,0.6343,0.6857,0.6229,0.6743,0.6743,0.4686,dbscan,0.8621
44528,0.9867,0.9956,0.9867,0.9867,1.0311,0.9867,autoenc,0.5625
46952,0.7254,0.7254,0.8031,0.7254,0.7254,0.7254,agg,0.9147
4154,0.9989,0.9989,0.9989,0.9989,0.9989,0.9989,kmeans,0.9993
784,0.7368,0.7895,0.7895,0.7895,0.7895,0.7368,dbscan,0.6786
44671,0.68,0.5333,0.6267,0.7467,0.7956,0.68,autoenc,0.5625
45714,0.5812,0.9997,,0.5518,0.5561,0.4865,dbscan,1.0
46554,0.889,0.8894,,0.889,0.889,0.889,dbscan,0.8749
46963,,,,,,,FAILED,
43893,1.0207,1.0207,1.0207,1.0207,1.0207,1.0207,kmeans,0.8231
44663,0.7167,0.794,0.7167,0.7167,0.7382,0.7339,dbscan,0.5825
1,0.8204,0.8443,0.8204,0.8204,0.8204,0.8204,dbscan,0.9278
1056,0.9968,0.9968,0.9968,0.9968,0.9968,0.9968,kmeans,0.9958
44259,0.6056,0.7056,0.6056,0.65,0.6056,0.5722,dbscan,1.0
43900,,,,,,,FAILED,
44158,0.6115,0.6164,0.614,0.6789,0.7635,0.6311,autoenc,0.8103
45547,0.7265,0.7475,,0.7351,0.7264,0.7399,dbscan,0.6887
44076,0.5388,0.5466,,0.572,0.5388,0.6948,dictlearn,0.9318
44395,0.8304,0.8421,0.8304,0.8304,0.8304,0.7485,dbscan,0.855
41791,0.962,1.0109,1.0109,1.0109,0.962,1.0109,dbscan,0.5
816,0.6037,0.6074,0.6834,0.803,0.659,0.6125,gmm,0.8267
43551,1.0016,1.0016,,1.0016,1.0016,1.0016,kmeans,0.984
721,0.8857,0.6,0.7714,0.8857,0.6571,0.5714,kmeans,0.875
46962,0.997,0.997,0.997,0.997,0.997,0.997,kmeans,0.9707
335,,,,,,,FAILED,
896,0.7024,0.7024,0.6429,0.8333,0.7024,0.6667,gmm,0.84
46584,,,,,,,FAILED,
45022,0.9546,1.059,,0.9874,0.9486,0.9267,dbscan,0.5629
1071,0.9868,0.9868,0.9868,0.9868,0.9868,0.9868,kmeans,0.9383
45026,0.7005,0.7005,0.7005,0.7005,0.7005,0.7047,dictlearn,0.7195
32,0.7244,0.3356,0.7368,0.8216,0.7304,0.6396,gmm,0.9918
