dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy
41881,,,,,,,FAILED,
44507,0.5064,0.3024,0.4789,0.5294,0.3293,0.425,gmm,0.788
44227,0.6623,0.7086,0.6589,0.6623,0.6689,0.7285,dictlearn,0.755
44624,0.6813,0.1062,0.6684,0.6269,0.6865,0.5881,autoenc,0.965
41168,0.7388,0.4932,,0.5904,0.6531,0.5662,kmeans,0.5069
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917
830,0.9798,0.5294,0.9467,0.9632,0.9301,0.4026,kmeans,0.9444
44744,0.5119,0.5437,0.5418,0.6762,0.5787,0.503,gmm,1.0
46525,,,,,,,FAILED,
44701,0.6012,0.1208,0.6012,0.4985,0.4834,0.5287,kmeans,0.8275
46553,0.9536,0.5887,,0.9536,0.6116,0.5767,kmeans,0.8685
694,0.4022,0.5413,0.4152,0.6152,0.4304,0.3725,gmm,0.9127
44232,0.7242,0.8083,0.8107,1.0142,0.7851,,gmm,0.6186
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85
46745,0.5008,0.4348,,0.5603,0.6688,0.3778,autoenc,1.0
1044,0.5557,0.488,0.5748,0.5984,0.5517,0.4895,gmm,0.692
44782,,,,,,,FAILED,
41715,,,,,,,FAILED,
46560,0.6021,0.4564,,0.4891,0.458,0.4568,kmeans,0.7298
46331,0.3503,0.2217,0.2893,0.3341,0.2567,0.2366,kmeans,0.8593
40994,1.3333,1.0,0.9798,1.0303,0.9192,0.9899,kmeans,0.5
60,0.5913,0.5913,0.6209,0.6019,0.5997,0.4156,agg,0.8554
44463,0.6489,0.6426,0.7022,0.6144,0.6771,0.6865,agg,0.7975
1559,1.0667,0.6667,0.9667,1.6778,1.7,0.4333,autoenc,0.375
46840,0.4269,0.223,0.4545,0.4111,0.3691,0.3788,agg,0.927
46530,,,,,,,FAILED,
1519,0.3922,0.3922,0.3922,0.3922,0.3922,0.3922,kmeans,0.85
756,0.9478,0.619,0.9977,0.9728,0.9728,0.5646,agg,0.9545
1477,0.353,0.2621,0.3271,0.422,0.3261,0.3816,gmm,0.9952
1552,0.6615,0.6235,0.6659,0.6615,0.5928,0.606,agg,0.379
44683,0.8384,0.6734,0.8215,0.6902,0.8552,0.6801,autoenc,0.7425
44073,0.6451,0.5888,0.6082,0.7137,0.7269,0.6856,autoenc,0.8498
44605,0.3684,0.7158,0.4842,0.2947,0.4105,0.4842,dbscan,0.4398
41764,0.8713,0.809,0.8715,0.8603,0.8625,0.8398,agg,0.618
41671,0.5752,0.58,,0.7584,0.6126,0.748,gmm,0.3463
44580,0.8271,0.8271,0.8737,0.8737,0.8737,0.8656,agg,0.3815
1566,0.7957,0.7957,0.8236,0.7767,0.7957,0.8297,dictlearn,0.6088
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722
44791,1.0054,1.032,1.0054,1.0054,0.9919,1.0027,dbscan,0.4973
44548,0.6187,0.9867,1.488,0.8987,0.5813,0.696,agg,0.5
43974,0.5388,,,0.5651,0.5388,0.6967,dictlearn,0.9318
46451,,,,,,,FAILED,
14,0.6939,0.1195,0.6268,0.6385,0.6997,0.5219,autoenc,0.8575
1446,1.2115,1.0673,1.1346,1.2115,1.2308,1.0962,autoenc,0.5
40984,0.5681,0.4296,0.561,0.6948,0.5986,0.3826,gmm,0.9221
44740,0.4982,0.4982,0.608,0.5473,0.5346,0.4104,agg,0.3488
32,0.6915,0.3077,,0.8228,0.6883,0.5732,gmm,0.9891
44153,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367
1476,0.3535,0.2736,,0.4293,0.3509,0.3853,gmm,0.9946
1520,0.2857,0.2857,0.2857,0.2857,0.2857,0.5,dictlearn,0.7
44588,0.4256,0.5605,0.5601,0.484,0.659,0.5119,autoenc,0.6443
44667,0.4974,0.4803,0.5307,0.6411,0.4453,0.4478,gmm,0.3997
47000,0.6176,0.5578,0.7468,0.6192,0.5425,0.7048,agg,0.5693
1497,0.4876,0.2565,0.4636,0.4222,0.4579,0.439,kmeans,0.9877
44698,0.6369,0.1688,0.6688,0.6497,0.6274,0.6688,agg,0.785
46871,0.5008,0.4348,,0.5603,0.6688,0.3778,autoenc,1.0
46551,,,,,,,FAILED,
188,0.4256,0.5605,0.5601,0.484,0.659,0.5119,autoenc,0.6443
44514,0.3802,0.2451,0.387,0.4177,0.3663,0.3191,gmm,0.8468
44626,0.8571,0.1065,0.8312,0.7714,0.7636,0.7065,kmeans,0.9625
46519,0.3384,,,0.3428,0.2954,0.35,dictlearn,0.9621
44610,0.7969,0.6985,0.8986,0.8968,0.8198,0.7407,agg,0.7105
44735,0.6333,0.2276,0.5556,0.5574,0.4327,0.3878,kmeans,0.4393
44382,0.6786,0.5587,0.7092,0.6403,0.625,0.5255,agg,0.98
44553,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367
44573,0.8926,0.8926,0.8926,0.8926,0.8926,0.9128,dictlearn,0.7525
970,0.8208,0.4381,0.7714,0.8333,0.6525,0.4376,gmm,1.0
46382,0.5092,0.3294,0.3115,0.4546,0.4297,0.2414,kmeans,0.6185
46549,,,,,,,FAILED,
377,0.5583,0.225,0.7083,0.6583,0.55,0.3917,agg,1.0
44672,0.6222,0.4493,0.5841,0.7135,0.6144,0.6014,gmm,0.4616
44577,0.8313,0.6,0.8313,0.8313,0.6,0.85,dictlearn,0.8081
40691,0.5192,0.4182,0.5749,1.185,0.7082,0.5097,gmm,0.3897
44778,,,,,,,FAILED,
41801,0.8448,0.888,0.9276,0.8742,0.8454,,agg,0.5662
44555,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367
46570,,,,,,,FAILED,
716,1.0,1.0,0.8929,1.0,1.0,0.8571,kmeans,0.5833
775,0.8658,0.6644,0.6711,0.8188,0.4027,0.6913,kmeans,0.7525
768,0.7342,0.7342,0.7342,0.6076,0.5063,0.6962,kmeans,0.798
762,0.9423,0.9423,0.8269,1.0,0.9423,0.7179,gmm,0.7879
812,1.0687,1.0687,0.7099,0.916,0.8626,0.7557,kmeans,0.6616
808,0.703,0.703,0.5333,0.8364,0.6485,0.6121,gmm,0.8333
868,0.5569,0.5569,0.5808,0.6766,0.6108,0.7006,dictlearn,0.8434
1512,0.7787,0.6176,0.5699,0.5557,0.8309,0.6553,autoenc,0.3238
9,0.3556,0.225,0.3088,0.3392,0.4075,0.2553,autoenc,0.8465
952,0.5312,0.3233,0.4873,0.4908,0.4376,0.433,kmeans,0.6873
41,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754
46334,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754
41703,,,,,,,FAILED,
41939,,,,,,,FAILED,
41701,0.8166,1.0297,0.8398,0.8096,0.7628,0.8799,dbscan,0.4153
41919,1.1605,1.191,0.9549,1.2258,1.1771,1.0011,gmm,0.359
46879,0.7746,0.7746,0.7746,0.7746,0.7746,0.4932,kmeans,0.4783
46761,,,,,,,FAILED,
1553,0.6274,0.4729,0.5379,0.6274,0.5379,0.667,dictlearn,0.5069
46505,0.399,0.3441,0.4052,0.4345,0.3645,0.3687,gmm,0.7179
46827,0.6176,0.5578,0.7468,0.6192,0.5425,0.7048,agg,0.5693
458,1.0082,0.5063,0.9928,1.0082,0.9957,0.745,kmeans,0.9876
44556,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367
44554,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367
44557,0.529,0.3471,0.5264,0.5201,0.5128,0.4681,kmeans,0.7367
44606,0.3034,0.5955,0.2697,0.2697,0.4045,0.3146,dbscan,0.412
44603,0.2381,0.6095,0.2286,0.2857,0.3333,0.4667,dbscan,0.4861
44607,0.338,0.3803,0.3662,0.3521,0.4225,0.4366,dictlearn,0.3287
44604,0.2353,0.3039,0.3529,0.4412,0.4706,0.4412,autoenc,0.4722
46788,0.4017,0.1906,0.3804,0.3713,0.3867,0.3888,kmeans,1.0
