dataset,method,n_clusters,n_classes,largest_cluster_frac,cluster_collapse,cluster_degenerate,unique_mapped_classes,mapping_collapse,rf_train_bal_acc_on_pseudo,rf_underfit_pseudo,unique_predicted_classes,bal_acc,majority_baseline_bal,gt_acc,lse_ratio,lse_lift,beats_majority,matches_majority,gt_beats_majority,failed,error
steel-plates-fault_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,kmeans,7.0,7.0,0.24,False,False,7.0,False,1.0,False,7.0,0.399,0.143,0.788,0.506,0.397,True,False,True,,
steel-plates-fault_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dbscan,4.0,7.0,0.82,True,False,4.0,True,1.0,False,4.0,0.238,0.143,0.788,0.302,0.148,True,False,True,,
steel-plates-fault_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,agg,7.0,7.0,0.345,False,False,7.0,False,1.0,False,7.0,0.377,0.143,0.788,0.479,0.363,True,False,True,,
steel-plates-fault_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,gmm,7.0,7.0,0.224,False,False,7.0,False,1.0,False,7.0,0.417,0.143,0.788,0.529,0.425,True,False,True,,
steel-plates-fault_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,autoenc,7.0,7.0,0.205,False,False,7.0,False,1.0,False,7.0,0.259,0.143,0.788,0.329,0.181,True,False,True,,
steel-plates-fault_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,dictlearn,7.0,7.0,0.262,False,False,7.0,False,1.0,False,7.0,0.335,0.143,0.788,0.425,0.298,True,False,True,,
South_Asian_Churn_dataset,kmeans,2.0,2.0,0.527,False,False,2.0,False,1.0,False,2.0,0.5,0.5,0.755,0.662,0.0,False,True,True,,
South_Asian_Churn_dataset,dbscan,7.0,2.0,0.797,False,False,2.0,False,1.0,False,2.0,0.535,0.5,0.755,0.709,0.137,True,False,True,,
South_Asian_Churn_dataset,agg,2.0,2.0,0.848,False,False,2.0,False,1.0,False,2.0,0.497,0.5,0.755,0.659,-0.01,False,True,True,,
South_Asian_Churn_dataset,gmm,2.0,2.0,0.81,False,False,2.0,False,1.0,False,2.0,0.5,0.5,0.755,0.662,0.0,False,True,True,,
