dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
41004,0.6899,0.4163,0.5182,0.617,0.6524,0.4088,kmeans,0.9904,-0.3030301447766811,-0.25669075621186543,-0.2915680939101305,-0.12174536813918561,0.2767621735745848,0.003429587463279235,-0.2865548896619278,0.26535785205252577,,,0.7797571508143074,0.8431174011164368,0.8651152528712851,0.2413581722687034,0.8874652658212934,1.2510889755490027,0.7511695716070634,0.8703056546892857,,,,,,,,,,,,,,,,,,,,,,
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722,-1.2081398227596456,0.45802170971074,0.10254464974400349,-0.8614751690448386,0.2993209440621295,0.3499654404904919,-0.17512005586909554,0.3344103843199137,0.26031367621383583,-0.41660314500790685,5.980968480136338,2.1099453088622795,1.5469126656648187,4.427428036691845,1.031064485069053,1.6893682421282847,2.573209280572583,1.724997843037909,1.023746672283042,1.802252295235136,0.35813124199256097,0.4879001038921707,,,,,,,,,1.7436489088700506,2.046629189984321,,,,,,,,
1465,0.5,0.3333,0.5833,0.4167,0.4167,0.3333,agg,0.5455,0.013807714030104187,-0.01710190157407572,0.03647807557731181,0.019993088371706897,0.05138815602714866,0.0013466726273153793,-0.07481256954965625,0.0021109422134724916,0.041395710257912034,0.06281138270023161,0.2461377596876843,0.14938979744703312,0.2699944130208177,0.17107512237460995,0.1611171586729457,0.10929822933546152,0.24648333883545068,0.19265775464789453,0.17890459479858384,0.1852249398282343,0.04292037291175975,0.02392484135524442,,,,,,,,,0.19290683214741916,0.16209739231255338,,,,,,,,
375,0.3881,0.1685,0.4636,0.507,0.3364,0.3235,gmm,0.9709,-0.011193633186496472,0.06032396145002928,0.12921474248606948,0.08005020038110436,-0.0006369053936472486,0.03102899899591534,0.09780352942986022,-0.0648921250920126,0.05835363172934016,0.09356643423377321,0.28964883343210557,0.29493936239433644,0.2310259923481054,0.24170356248428068,0.15962373801408428,0.13860286546105208,0.31368687430594516,0.12442161332509727,0.08716140993084416,0.30371123410082296,0.06177819338084262,0.023857219656709908,-0.060248362209905426,0.08054217445833917,0.06524137633392457,-0.11018183307952001,0.031290899451427094,0.10129920046300658,,,0.16587068757627602,0.22673545083007912,0.14545303525568443,0.20851196056975363,0.2560056941261389,0.2696311428924201,0.18633668792694738,0.21230421037422992,,
46879,0.82,0.82,0.82,0.82,0.82,0.48,kmeans,0.463,0.09452755860421805,-0.25579412071088814,0.15596645866477832,0.04555680093318009,6.082855692567884e-05,0.7314589327356943,0.7314911693811555,0.07205175061166894,,,0.29247925155468646,0.499111803644697,1.3161636681373958,0.24112729243798536,0.037326482370379735,1.856445752186808,1.8261770715936163,0.21908891773326403,,,,,,,,,,,,,,,,,,,,,,
47000,0.7315,0.6944,0.6944,0.7593,0.713,0.5278,gmm,0.6923,0.04136307344219732,0.1276854703987395,0.05338417963312059,0.1755774523209019,-0.059457758733437685,0.14575753038747105,0.08464464074261564,-0.08087682846246375,,,0.33462074144797355,0.5442277382588531,0.2798945656956404,0.344291898130527,0.2080079988899276,0.39647860086961795,0.1607452851547955,0.2964805399276173,,,,,,,,,,,,,,,,,,,,,,
42186,0.8889,0.7407,0.8889,1.037,0.9259,0.4444,gmm,0.9,-0.09277028912559716,-0.040837786161618705,0.11161191745239324,0.07019469627437823,-0.00041639895278089054,0.08072640384762846,0.03827467530430754,-0.08313138088928244,,,0.20727998727911778,0.03237974980382954,0.16670204695422527,0.06199022217181589,0.08135119462453223,0.13085426354079727,0.14721266209969625,0.16600421350541644,,,,,,,,,,,,,,,,,,,,,,
44517,0.3917,0.2433,0.4184,0.4214,0.4036,0.2967,gmm,0.8425,-0.7657217078537389,0.47653233040150605,-0.23947649045801725,0.32259741454534463,0.29521930937714747,0.33753084818664375,0.22100488144798847,0.20917761074205807,0.3293929792453685,0.4412198560389612,11.372998732667321,2.684524162496635,1.3066280279654257,2.4355699879862964,1.7979913397021425,1.9715954055266818,1.2264469159716775,1.4154404953110207,1.4524801924792745,3.129859082701255,,,,,,,,,,,,,,,,,,,,
44636,0.6038,0.4394,0.6065,0.6739,0.5741,0.4744,gmm,0.9275,0.30249384763967746,0.06490927136770128,0.3555890962457225,0.19587256457122382,0.12967867607216743,-0.07792118131875758,-0.059893903207824666,-0.07304772595327733,-0.04100387081841897,-0.07289142735097787,0.9200889014755259,0.9439788576471065,0.7840617373025236,0.3669074083222447,0.5646433932344509,0.17291168208966906,0.19660855872581132,0.15990507757677952,0.25622107100766267,0.7719330231719845,0.13814371917055412,0.2956639945942037,0.21205802742793153,0.262677894350264,,,,,,,0.2676541018473378,0.5212272790386825,0.29520588627152844,0.9164540765140455,,,,,,
1459,0.2116,0.234,0.2217,0.2607,0.2521,0.2361,gmm,0.9178,-0.0278266942471572,-0.0558089039888934,0.0195536380293862,-0.0757571870074314,0.0361671329231568,-0.0272735343033909,0.0213002890528909,0.0495066124863163,0.0638009998925648,0.0793549753123397,0.0642236703616516,0.1598581964270504,0.0739124698729978,0.1635046530639728,0.0420437007510653,0.0356425108368496,0.0385638351655394,0.0803850831993283,0.1346414193466137,0.1798001921082019,0.0343735136781656,0.0448045785457942,0.0634136134734738,0.0589966224581094,0.065440795941299,0.0569657901417528,0.0539922941617928,-0.0572436475273904,0.0427333527936652,0.0648531531803125,0.0571982710014888,0.0713168943307161,0.0757996135336276,0.0653889973609249,0.1041915143753103,0.1993991855528121,0.0875768570346886,0.1103419600776423,0.0681511207497156,0.0963634352063084
