dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_var_0,dl_var_1,dl_var_2,dl_var_3
44507,0.5064,0.3024,0.4789,0.5294,0.3293,0.425,gmm,0.788,0.3974107150165429,-0.0988396357298428,0.0079920083913113,0.1894306490461175,5.269089597791957,1.3944995452213842,1.154050441625542,0.9171307484053032
44227,0.6623,0.7086,0.6589,0.6623,0.6689,0.7285,dictlearn,0.755,-0.3582721139730928,0.1067052060084557,0.2881451574938983,0.1258140648808235,0.9676617199110552,1.1177144001758177,0.8809602459283447,1.468556418453819
44624,0.6813,0.1062,0.6684,0.6269,0.6865,0.5881,autoenc,0.965,-0.0548191841155062,-0.1408794895637479,-0.0814618940117134,-0.0083348757167813,10.470985823455512,10.123845352535136,8.514667728222104,9.221256524321817
41168,0.7388,0.4932,,0.5904,0.6531,0.5662,kmeans,0.5069,0.0232784863715847,-0.117989529993562,0.0323642563295652,0.1769328088832718,2.315115955962114,1.7545673104848778,1.1489533617383825,3.0842146782390936
1465,0.7801,0.4255,0.8652,0.617,0.6738,0.227,agg,0.3917,0.0551406447834395,-0.0373694662529208,0.0277154597455948,0.0659865791286209,0.4472159489044255,0.2567643775385922,0.3039933406997728,0.2671278484113616
830,0.9798,0.5294,0.9467,0.9632,0.9301,0.4026,kmeans,0.9444,0.0274714429675407,0.0016537802271338,0.0367469678320201,0.0192484667868727,0.4992510828643304,0.3331111807374652,0.3313673351363865,0.3568563269518682
44744,0.5119,0.5437,0.5418,0.6762,0.5787,0.503,gmm,1.0,-0.3648926931978504,0.0203657961412407,-0.017246828462855,0.0114582719270858,1.5828296828287804,0.9451261226986216,0.5293822437086853,0.8925389269093894
44701,0.6012,0.1208,0.6012,0.4985,0.4834,0.5287,kmeans,0.8275,0.027799880824639,-0.4028961755343943,-0.3167289305258131,0.4166747127948901,15.736312330676029,5.632953591457772,5.471996810521947,3.870060881737464
46553,0.9536,0.5887,,0.9536,0.6116,0.5767,kmeans,0.8685,0.1189698924695118,-0.0078917670211162,-0.0002787310132789,0.0492849022687241,1.0084348710521875,0.8371556137686503,0.5553486881307799,0.8990846899319831
694,0.4022,0.5413,0.4152,0.6152,0.4304,0.3725,gmm,0.9127,-0.1062024786876498,0.1060008336662673,0.1912090943291068,0.0752584428458506,0.5267645851836348,0.6877192550620478,0.9622551393887824,0.5933285623508442
