dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
43924,0.7846,0.7846,0.7846,0.7846,0.7846,0.8923,dictlearn,0.4392,-0.010341456230110806,0.021036667664215455,0.027774081944400997,-0.039934361315602414,-0.012900850515614043,-0.03168537541193944,0.0024635947364966167,0.08855763291819527,0.06896929448975016,0.16476008307634638,0.17777496201132387,0.02861776512387269,0.45281158155047946,0.04035915666681395,0.08487481887162973,0.020043316476351113,0.19380871822596937,0.1733310135513864,0.11686782996327806,0.30599770923788455,,,,,,,,,,,,,,,,,,,,
732,0.6585,0.6585,0.6829,0.6585,0.5854,0.6585,agg,0.82,-0.021889670766540602,-0.01618075942400183,-0.003672936689684715,0.026920895422855667,0.040505714985670814,-0.013599508259354973,0.024782435028523495,-0.04340788426149832,,,0.6092618716014778,0.5895275304356324,0.5842697595845522,0.5766160454467815,0.5808195190559351,0.6183318623311959,0.5887832062170608,0.5534665135836703,,,,,,,,,,,,,,,,,,,,,,
1459,0.2468,0.2356,0.2425,0.2527,0.2756,0.2585,autoenc,0.9178,-0.027826694247157228,-0.055808903988893425,0.01955363802938621,-0.07575718700743142,0.036167132923156806,-0.02727353430339093,0.021300289052890983,0.04950661248631637,0.06380099989256485,0.0793549753123397,0.06422367036165161,0.15985819642705043,0.07391246987299782,0.1635046530639728,0.04204370075106531,0.03564251083684969,0.038563835165539476,0.08038508319932831,0.13464141934661378,0.17980019210820192,0.03437351367816568,0.044804578545794296,0.06341361347347384,0.05899662245810943,0.065440795941299,0.0569657901417528,0.053992294161792825,-0.057243647527390466,0.04273335279366521,0.06485315318031251,0.05719827100148882,0.07131689433071615,0.07579961353362769,0.06538899736092493,0.1041915143753103,0.19939918555281216,0.08757685703468869,0.11034196007764235,0.06815112074971566,0.0963634352063084
4538,0.5728,0.4476,0.5448,0.6229,0.5918,0.6138,gmm,0.6673,0.179847784191383,-0.05854208532248407,-0.2503384177767115,0.011391566672071725,-0.04342966747244665,0.007370088754954459,0.19262802349756922,-0.1766240288237089,0.17241645045855222,-0.015613947230861286,1.1681678785073164,1.244898772305707,1.4229075918639646,1.5647303681071107,1.3163144716883983,1.131232463953281,1.1463538466293242,1.0366778032516246,1.054937005407464,1.1573970135060585,,,,,,,,,,,,,,,,,,,,
694,0.4821,0.5893,0.5179,0.5536,0.5179,0.375,dbscan,0.9032,-0.1279592174930543,-0.02995994429050634,0.05380453675591376,0.02513354756112724,-0.03299414827948265,0.09406353649086058,0.007616305471367198,0.12625854183450758,-0.0795705727927737,-0.021713458687915233,0.20509935704473808,0.01810083368267531,0.05918252957005598,0.07878231123584664,0.017178869712097027,0.1817169708051611,0.005138082006217587,0.3537678872814679,0.12227048273456027,0.02751365509452327,-0.07286532069383034,0.08355371096268617,0.05531991133351396,0.11141339916913678,-0.06604260039005352,0.08993036487922164,0.04378349713586897,-0.06581261326936959,,,0.14313446964672305,0.14328947478105922,0.07635394002499535,0.4879682482443339,0.1228445813315265,0.36579110254011366,0.03098780731783927,0.3774375959770349,,
43958,0.8011,0.8557,0.8011,0.8011,0.8011,0.659,dbscan,0.8815,0.6595318637748043,0.3205341477691438,-0.20637127946403985,-0.15597575113596357,0.12016281120151702,0.33357143548751955,0.2360842627587732,0.2904583435238575,,,2.332518511979671,0.5181548507308301,0.2801241557911533,0.16257082712364165,0.23859789662865602,1.2268100199071361,0.4414020846419531,0.3515078071503261,,,,,,,,,,,,,,,,,,,,,,
42544,0.5208,0.1875,0.5,0.4792,0.4792,0.5,kmeans,0.9057,-0.013039891400839918,-0.17005080289404215,0.11577326303489184,-0.12993345302175038,0.04969777745522472,0.08223954037159557,0.07436346268632724,0.06242205550690264,0.04510770025326619,-0.05713357407296294,0.08017219158166355,0.2061259068673012,0.2583829066791093,0.3622628752666793,0.06125309139427911,1.4270651621120996,0.5463880286553771,0.12723745564962205,0.08976450191967762,0.13103653899426448,0.01941983758667639,0.07984633100818345,0.07340526446428965,0.08821752834724116,-0.07199101014981375,-0.1163103999234421,,,,,0.06462991503308592,0.10902040229635543,0.10685950985641948,0.2369463104660703,0.19206868634234392,0.3887172718413517,,,,
46944,0.3389,0.2801,0.3221,0.3165,0.3137,0.2773,kmeans,0.8925,0.007240187398936991,0.00329955827954227,0.0007199809476310576,-0.005865295314127436,0.010856794823445317,-0.00972693012769914,0.029336071098065068,0.002725132584870752,,,0.2865197036054114,0.2740481414335401,0.3015629016600889,0.19921288206666055,0.2183498714750381,0.19578330401067132,0.21716117408577143,0.23273060216296404,,,,,,,,,,,,,,,,,,,,,,
1446,0.9811,0.9811,0.9811,0.9811,0.9811,0.9811,kmeans,0.8833,0.36156769850033227,-0.07054153806120411,-0.008568688701691684,0.02358820176864816,-0.18788672276276414,0.09176117623069237,0.1628952041212874,-0.06609243412970575,,,9.57887954047152,1.2323584750229868,1.7428642215050867,1.4232076249277335,1.2577325665548256,0.6422219478044059,1.2513819324510251,0.8754321053043136,,,,,,,,,,,,,,,,,,,,,,
45035,0.7886,0.7693,,0.8345,0.7739,0.8218,gmm,0.6499,-0.20933455629393694,0.19840130608692627,0.13794943272653512,0.1246502392011953,0.14424714070390318,0.023093194301631117,0.13121812859007947,0.13020540873563888,,,1.0266876609977456,0.7427036552593637,0.9254923757182358,0.6375060067470729,0.23205668169762103,0.9424854086125591,0.654741243580483,0.502472574271807,,,,,,,,,,,,,,,,,,,,,,
