dataset_id,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_mean_4,dl_mean_5,dl_mean_6,dl_mean_7,dl_mean_8,dl_mean_9,dl_var_0,dl_var_1,dl_var_2,dl_var_3,dl_var_4,dl_var_5,dl_var_6,dl_var_7,dl_var_8,dl_var_9,dl_mean_10,dl_mean_11,dl_mean_12,dl_mean_13,dl_mean_14,dl_mean_15,dl_mean_16,dl_mean_17,dl_mean_18,dl_mean_19,dl_var_10,dl_var_11,dl_var_12,dl_var_13,dl_var_14,dl_var_15,dl_var_16,dl_var_17,dl_var_18,dl_var_19
43924,-0.0103414562301108,0.0210366676642154,0.0277740819444009,-0.0399343613156024,-0.012900850515614,-0.0316853754119394,0.0024635947364966,0.0885576329181952,0.0689692944897501,0.1647600830763463,0.1777749620113238,0.0286177651238726,0.4528115815504794,0.0403591566668139,0.0848748188716297,0.0200433164763511,0.1938087182259693,0.1733310135513864,0.116867829963278,0.3059977092378845,,,,,,,,,,,,,,,,,,,,
732,-0.0218896707665406,-0.0161807594240018,-0.0036729366896847,0.0269208954228556,0.0405057149856708,-0.0135995082593549,0.0247824350285234,-0.0434078842614983,,,0.6092618716014778,0.5895275304356324,0.5842697595845522,0.5766160454467815,0.5808195190559351,0.6183318623311959,0.5887832062170608,0.5534665135836703,,,,,,,,,,,,,,,,,,,,,,
1459,-0.0278266942471572,-0.0558089039888934,0.0195536380293862,-0.0757571870074314,0.0361671329231568,-0.0272735343033909,0.0213002890528909,0.0495066124863163,0.0638009998925648,0.0793549753123397,0.0642236703616516,0.1598581964270504,0.0739124698729978,0.1635046530639728,0.0420437007510653,0.0356425108368496,0.0385638351655394,0.0803850831993283,0.1346414193466137,0.1798001921082019,0.0343735136781656,0.0448045785457942,0.0634136134734738,0.0589966224581094,0.065440795941299,0.0569657901417528,0.0539922941617928,-0.0572436475273904,0.0427333527936652,0.0648531531803125,0.0571982710014888,0.0713168943307161,0.0757996135336276,0.0653889973609249,0.1041915143753103,0.1993991855528121,0.0875768570346886,0.1103419600776423,0.0681511207497156,0.0963634352063084
4538,0.179847784191383,-0.058542085322484,-0.2503384177767115,0.0113915666720717,-0.0434296674724466,0.0073700887549544,0.1926280234975692,-0.1766240288237089,0.1724164504585522,-0.0156139472308612,1.1681678785073164,1.244898772305707,1.4229075918639646,1.5647303681071107,1.3163144716883983,1.131232463953281,1.1463538466293242,1.0366778032516246,1.054937005407464,1.1573970135060585,,,,,,,,,,,,,,,,,,,,
694,-0.1279592174930543,-0.0299599442905063,0.0538045367559137,0.0251335475611272,-0.0329941482794826,0.0940635364908605,0.0076163054713671,0.1262585418345075,-0.0795705727927737,-0.0217134586879152,0.205099357044738,0.0181008336826753,0.0591825295700559,0.0787823112358466,0.017178869712097,0.1817169708051611,0.0051380820062175,0.3537678872814679,0.1222704827345602,0.0275136550945232,-0.0728653206938303,0.0835537109626861,0.0553199113335139,0.1114133991691367,-0.0660426003900535,0.0899303648792216,0.0437834971358689,-0.0658126132693695,,,0.143134469646723,0.1432894747810592,0.0763539400249953,0.4879682482443339,0.1228445813315265,0.3657911025401136,0.0309878073178392,0.3774375959770349,,
43958,0.6595318637748043,0.3205341477691438,-0.2063712794640398,-0.1559757511359635,0.120162811201517,0.3335714354875195,0.2360842627587732,0.2904583435238575,,,2.332518511979671,0.5181548507308301,0.2801241557911533,0.1625708271236416,0.238597896628656,1.226810019907136,0.4414020846419531,0.3515078071503261,,,,,,,,,,,,,,,,,,,,,,
42544,-0.0130398914008399,-0.1700508028940421,0.1157732630348918,-0.1299334530217503,0.0496977774552247,0.0822395403715955,0.0743634626863272,0.0624220555069026,0.0451077002532661,-0.0571335740729629,0.0801721915816635,0.2061259068673012,0.2583829066791093,0.3622628752666793,0.0612530913942791,1.4270651621120996,0.5463880286553771,0.127237455649622,0.0897645019196776,0.1310365389942644,0.0194198375866763,0.0798463310081834,0.0734052644642896,0.0882175283472411,-0.0719910101498137,-0.1163103999234421,,,,,0.0646299150330859,0.1090204022963554,0.1068595098564194,0.2369463104660703,0.1920686863423439,0.3887172718413517,,,,
46944,0.0072401873989369,0.0032995582795422,0.000719980947631,-0.0058652953141274,0.0108567948234453,-0.0097269301276991,0.029336071098065,0.0027251325848707,,,0.2865197036054114,0.2740481414335401,0.3015629016600889,0.1992128820666605,0.2183498714750381,0.1957833040106713,0.2171611740857714,0.232730602162964,,,,,,,,,,,,,,,,,,,,,,
1446,0.3615676985003322,-0.0705415380612041,-0.0085686887016916,0.0235882017686481,-0.1878867227627641,0.0917611762306923,0.1628952041212874,-0.0660924341297057,,,9.57887954047152,1.2323584750229868,1.742864221505087,1.4232076249277337,1.2577325665548256,0.6422219478044059,1.2513819324510251,0.8754321053043136,,,,,,,,,,,,,,,,,,,,,,
45035,-0.2093345562939369,0.1984013060869262,0.1379494327265351,0.1246502392011953,0.1442471407039031,0.0230931943016311,0.1312181285900794,0.1302054087356388,,,1.0266876609977456,0.7427036552593637,0.9254923757182358,0.6375060067470729,0.232056681697621,0.9424854086125593,0.654741243580483,0.502472574271807,,,,,,,,,,,,,,,,,,,,,,
39,0.023191209098415,0.0655661815696394,0.0608212980846147,0.0206836689120625,-0.1323421414498929,0.0045594716889361,0.0259475621730571,0.0878089048451461,0.1245436714057398,0.0431737592027923,0.1366830350333925,0.0878968676591289,0.9876944902862472,0.0603912582629289,0.5695996058906843,0.0446118324014761,0.0381875002571273,0.0893897117935634,0.1725291234440426,0.0582992229498708,-0.018192113086763,-0.0762991399994028,0.0555362119934432,-0.0758682878415823,-0.0240580044673875,-0.0190564080455725,,,,,0.0512788581221736,0.0797026387607757,0.1030108483131237,0.1151756251855758,0.0711834497307288,0.0495300832077135,,,,
44033,-0.1405561640341923,0.0681849234993674,0.053767645025923,0.0444800888154775,0.0606915198166653,0.0688358119922405,0.0289935269260931,-0.0861459573993114,,,0.3129421229312665,0.1843907199913927,1.439255291883156,0.0993173036248842,0.1406851654133245,0.2017011262498202,2.425262410684465,0.1511356141229457,,,,,,,,,,,,,,,,,,,,,,
1527,0.0648458876434804,-0.0091888318808557,-0.0318404877185343,-0.0116609984277251,0.038117839975403,0.0417286078955166,0.0334237082859738,-0.0084820259467382,0.0423460714922359,0.0437280111232229,0.1014720182509699,0.029056087094231,0.0518486300806627,0.0272194593973918,0.0503961785714077,0.0652204311830106,0.0523737194931904,0.02620243822315,0.064938630612994,0.0638700087845623,,,,,,,,,,,,,,,,,,,,
41842,0.0085745839096663,0.0899356869231853,-0.001015418147476,0.1871494567944954,0.0014283833230582,0.0671067700124027,-0.0672004715360871,-0.1703214498429937,,,0.8000867497664321,0.6280260826982359,0.2168533968891897,0.8748222124433734,0.3172309994387538,0.2397580555195739,0.4437525496411613,0.8001540618232342,,,,,,,,,,,,,,,,,,,,,,
44367,-0.216719861566484,0.2603897310579589,-0.1940245376638669,-0.077216030594359,-0.1011721758807524,0.0810517625427127,0.0594642254026605,0.0623027834731122,,,0.7178360408707075,0.5319941801999115,0.6262692578310085,0.1871052800908049,0.2508776076343698,0.4696836089439257,0.224234858780952,0.2444130443682456,,,,,,,,,,,,,,,,,,,,,,
41168,0.048695838849174,-0.0909607455859684,0.0277201953876972,0.1731608669987623,0.1616689606054282,0.0494416888697941,-0.0818596625781553,0.0377033371100494,,,1.7375124870182894,1.6225724851204273,0.9923831395597464,2.8264718224609777,0.6076002259972845,0.8498479696144913,0.5280587575854379,0.4078191245540478,,,,,,,,,,,,,,,,,,,,,,
44505,0.4692533879344411,-0.1459987711964275,0.1120547598445671,0.2263809515115751,0.1267712020319042,-0.1844829009893412,-0.1407486011453084,0.0019678894595776,0.212699113585936,0.0382009069702476,3.093765776585541,0.645604626092839,0.9104291451617488,0.8895184509541803,0.5908707641175538,0.356729103826863,0.3085252217643873,0.2755639823922559,0.4364447321023297,0.4829117348165139,0.1679004300952631,0.2496733148303912,0.0819677509888554,-0.3340613537986185,,,,,,,0.3993486728510068,0.617122029743929,0.6879183458721155,1.573561546848349,,,,,,
