dataset_id,dl_mean_0,dl_mean_1,dl_mean_2,dl_mean_3,dl_var_0,dl_var_1,dl_var_2,dl_var_3
44507,0.39741071501654296,-0.09883963572984288,0.007992008391311384,0.18943064904611753,5.269089597791957,1.3944995452213842,1.154050441625542,0.9171307484053033
44227,-0.3582721139730928,0.1067052060084557,0.28814515749389835,0.12581406488082358,0.9676617199110553,1.1177144001758175,0.8809602459283447,1.468556418453819
44624,-0.054819184115506285,-0.14087948956374796,-0.08146189401171348,-0.008334875716781322,10.470985823455512,10.123845352535136,8.514667728222104,9.221256524321817
41168,0.023278486371584712,-0.11798952999356209,0.03236425632956524,0.1769328088832718,2.315115955962114,1.7545673104848778,1.1489533617383825,3.0842146782390936
1465,0.05514064478343957,-0.03736946625292082,0.0277154597455948,0.06598657912862095,0.4472159489044255,0.2567643775385922,0.30399334069977285,0.26712784841136167
830,0.02747144296754075,0.0016537802271338032,0.03674696783202013,0.019248466786872736,0.4992510828643304,0.33311118073746526,0.33136733513638655,0.35685632695186825
44744,-0.3648926931978504,0.020365796141240712,-0.01724682846285507,0.011458271927085878,1.5828296828287804,0.9451261226986215,0.5293822437086853,0.8925389269093894
44701,0.02779988082463904,-0.4028961755343943,-0.31672893052581313,0.41667471279489016,15.736312330676029,5.632953591457772,5.471996810521947,3.8700608817374644
46553,0.11896989246951188,-0.007891767021116276,-0.00027873101327895275,0.049284902268724194,1.0084348710521875,0.8371556137686503,0.5553486881307799,0.8990846899319831
694,-0.10620247868764983,0.1060008336662673,0.1912090943291068,0.07525844284585063,0.5267645851836348,0.6877192550620478,0.9622551393887824,0.5933285623508442
44232,,,,,,,,
42544,0.18234955537218234,0.1710808760446753,0.09294797877070458,-0.08316674664151223,0.9143767675700518,1.2088775388249047,1.4308367845544774,0.45504273598462674
46745,0.16619510281797542,-0.11422034771640606,0.08099339402482122,0.04756838047346461,1.394865678054427,1.412892018900365,1.090456104181789,0.8979261876706847
1044,0.07710058918496723,-0.07776440966787111,-0.187247259618996,0.13828445649040103,1.5921810577728643,1.2501174145812433,1.1126334622364908,1.0502406700100202
46560,-0.028291987969491287,-0.08633568515594502,-0.11981838526089243,0.10699601763393378,0.7022639067617723,0.7890259738095591,0.6810397693454378,0.7330495138898744
46331,-0.07603651725619451,-0.4736537959375781,0.27128531151900953,0.2589794925827,6.208765557616913,4.468490364854019,3.060102302654268,3.2570760929373335
40994,0.006098049640782825,0.012719707906461384,-0.009317316993334532,-0.010626955930424712,0.23173103990419314,0.22790216718754513,0.23803383925922475,0.23045733919349476
60,0.033935319767887384,0.20567544462742193,-0.25575340398259566,0.2892540705835874,0.9725742032954363,0.681091557762666,1.3699661214393564,1.4680701160643996
44463,0.06865338696805201,0.3776845780139431,0.026616272446095914,0.41567978302094244,4.042854277635135,5.8968215714507775,2.8044246431680153,2.344778133742796
1559,-0.03316602569109225,0.03269064761409664,-0.0011912915016085606,0.04744573479825661,0.40170101739787445,0.2587212782373913,0.274379083952766,0.32823885405851466
46840,0.27011140948553053,0.019417773127235787,-0.07224732540630342,0.18798493555052445,1.520043349936306,1.0040851204537053,1.4791962168078254,1.5777005853507817
1519,0.3080228947815884,0.5141540027044256,0.31367697971901676,0.28209201736435086,9.348753921268806,7.958635522200534,10.42897864910371,7.8978662037034715
756,0.1027817679919533,0.14147316674211693,0.23819644461438202,0.09080294278957604,2.5405608344053676,1.0501377443481645,1.1827684207749645,0.3033167898301615
1477,-0.02598118396873617,0.08124117778669286,-0.09995288182347901,0.33972123069955795,47.47025363991185,7.602243272460914,13.464872760568804,9.539390592141556
1552,0.2755649239319788,0.028693635263858114,0.28547441478156604,0.04673183813226487,0.499513218011959,0.5938285898616701,0.45494657019439955,0.6477560782586609
44683,-0.004634866596895582,0.012519112637043733,0.1766762644110176,0.11984198510141933,3.542541722274205,2.641654946485823,4.170002083860259,2.819245931337278
44073,-0.1670808071044231,0.2036513355792514,0.1938096712798731,0.11851497170678636,0.8652743796169382,0.8393709853263719,0.7915814411721519,0.35134177695498603
44605,0.12447431089852674,0.13712242559735152,0.04703159154677509,0.08815562594057672,3.0650233049852935,2.447444942124834,1.9089306307537777,1.937064440683641
41764,0.10569035294871212,0.1479803938973576,0.02589316717664912,0.025568333994165766,4.23336758658774,1.9891497372545426,0.9828886520379663,0.9583824049457543
41671,0.36407269152083477,0.32179493298742057,0.20369906269578986,0.1829190724472164,2.828767203966101,2.8009417877092098,0.7205568315808011,0.5118973474905895
44580,0.09843431489163472,0.16648698817180485,0.06877888789745464,-0.1155068780184714,2.4378564416917383,2.811549451131425,2.7920406565515226,2.964152275343377
1566,0.09569827308026166,0.5621915869823936,0.4521353179383433,-0.49545943223762007,17.984931591460064,7.545988918308615,4.22582365548173,14.61572015450293
4153,0.25907476739645546,0.30195525907005866,-0.01349219543237578,-0.5084553174877076,16.30272230919139,5.8111231306139945,2.3457188256801706,5.90811115853816
44791,0.06063728383070359,0.05369485761954786,0.04764363902141688,0.08284623222181393,2.657894720247965,2.134956783210868,1.8241203736371063,1.6569527609231816
44548,0.07100326647206158,-0.025389126940721155,-0.07118945205947748,0.05908874510077507,9.781406486898437,9.058809082655428,4.690256027307251,6.287375363925544
43974,0.31762377274467324,0.19326955097315876,0.10080121189243357,0.14028680812977476,42.378073009002144,0.5136798305773222,0.25656021550382346,0.6823632899977305
14,-0.06379087928028511,0.24254175173998466,0.14199223531250826,-0.12706550400897304,3.6877762610211318,3.6110673133420104,2.591969394192119,2.50600127285112
1446,0.37531079712438636,0.13729589046689875,0.007524189681286149,-0.021684128169369737,9.765383678882966,2.047645665988125,4.0027993384860014,1.723480241055387
40984,0.29775247832484786,0.18609232145774757,0.2795705068725772,0.19729608637634094,3.2947659685083597,2.0840465248865,0.9718948883920456,0.3539459293166202
44740,0.022934147448350886,0.03918445756898775,0.02959856438802223,0.0434164687575824,3.5299185578913916,3.6949787000501333,2.7145655549833028,2.7891604036290247
32,-0.027331455791501764,0.15022816474456852,0.017409064706770137,-0.009839174810461765,1.3010135408921149,1.4246757019661347,1.1582784183928498,0.6082020616703352
44153,0.1305832103778045,0.15026921692292053,0.12987834442503574,-0.04040114441858175,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
1476,-0.024811829022183044,0.08111692993925415,-0.0996982378875492,0.33801178374388857,47.193082471784045,7.601477831336025,13.461659395099664,9.49483401312628
1520,0.5482723033273693,0.22356131113410344,0.35600441472234223,0.22633844075819085,12.122532635882587,8.754938773640282,8.592342215894863,9.042733576923885
44588,0.2005541026067802,0.23333822980864435,0.32715620057971534,-0.3190764675431168,3.902148076648405,3.602482856211048,3.7626261243666854,2.7500804749429806
44667,0.2312958627105691,-0.28374761054108805,0.05414005281686128,0.06529197796875032,8.253187318909815,5.09222777856615,2.867973159496239,2.728944603046071
47000,0.06676259385971832,-0.0705210179135433,-0.07481923753759183,0.12962564883529606,2.239808611816469,1.994775243040043,1.962050460921277,2.0944115710121767
1497,0.28135516289222634,0.10905403918230505,-0.09132194374449717,-0.02127870332016344,1.4698753597990994,1.263005562552425,0.719531982752337,0.7465709125551941
44698,-0.008339480316344714,-0.20290776241954528,0.27968077495244886,-0.22774676019460913,15.095944145092737,5.261484194683955,6.164493738956163,4.510974676372856
46871,0.16619510281797542,-0.11422034771640606,0.08099339402482122,0.04756838047346461,1.394865678054427,1.412892018900365,1.090456104181789,0.8979261876706847
188,0.2005541026067802,0.23333822980864435,0.32715620057971534,-0.3190764675431168,3.902148076648405,3.602482856211048,3.7626261243666854,2.7500804749429806
44514,0.08837860109006294,0.15019944088447418,0.02045363359856943,0.007137404426479247,16.47411122753264,3.770783794915467,3.4145555667141023,7.553623666108215
44626,-0.11237762583502339,-0.10498555166830335,0.029224445861980152,0.027145663240351635,15.706199230986012,10.474267513219687,7.300440783365535,3.7310105329733276
46519,0.7871767521621357,0.44403784866330687,-0.4390864310481158,0.20586075673339932,8.110761575427786,3.1090758174722217,1.9822404059577765,2.0589779020337704
44610,0.1720114700031078,0.21053732489357072,0.2696105956842649,0.13554923331002477,5.6731818390671505,5.243015926928011,3.9534842937248347,1.6430354050521225
44735,0.16552074291237617,-0.026874914973583786,0.29367514377904097,-0.2030212629753568,12.064347830115018,7.313389742198292,3.523436649143719,2.847152955132748
44382,0.2515391523971496,0.22522993346189066,-0.26545644340963914,0.2445565507217285,1.1530183557403917,1.8102652572083837,1.3647286378273569,1.6203141279384707
44553,0.1305832103778045,0.15026921692292053,0.12987834442503574,-0.04040114441858175,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
44573,-0.18899851846233767,0.4116643894426759,0.3285879655933971,0.4345163614407383,10.086097339985438,8.581804134178354,5.802048466454298,5.500159173239902
970,-0.04729260718919383,-0.12209752989927128,0.2238699908085447,0.26213898718324946,4.962119372414998,3.8482607839887826,2.795856457467449,2.143668666912162
46382,0.12947485850450513,0.05734916053082367,0.09846688524349384,-0.13126262999359267,1.7031679778703945,1.8878436466007735,1.7271288005863004,1.5833898773879593
377,0.02106301943171459,0.38145879080890216,0.3511797181213738,0.016510942598329744,19.135808489009417,3.2645388925212626,2.6478550778972814,4.333576840159851
44672,0.19696002531437087,0.10957145886853985,0.11011209412407483,-0.20728422470772245,1.7477873350981665,1.7200303284574574,1.8958461131802906,1.6166570986204905
44577,0.0026160181019450725,0.4325004369408904,-0.2992851555716848,0.26408874993292897,15.103237334172695,8.25646502549364,3.032050234908484,3.451245113005931
40691,0.04776111602393558,0.06575501166675653,-0.0222757781073577,0.1491622243048516,0.9625620633299589,0.6402203740542702,0.43648522976396165,0.8277982868811757
41801,,,,,,,,
44555,0.1305832103778045,0.15026921692292053,0.12987834442503574,-0.04040114441858175,1.7988960477755878,1.5624221088573107,1.5051953100504905,2.0072757929822087
716,0.1848674145457562,0.03977521597896346,-0.04714310240271669,0.025095628170145046,1.5166703947770988,1.1197110969089104,1.0122648182453815,1.0979409419938537
775,0.07204505294302958,-0.015768786969597593,-0.003679482412494932,-0.02963454070433278,0.8454038337431955,0.7180547573290663,0.6642762143923473,0.6338991916526089
768,0.05696479059529057,-0.06119188258033548,-0.04670833787088978,0.068994393142831,1.0976029064079764,0.7803807420176783,0.6338395045566669,0.7199703478870466
762,0.06648209305184702,0.06426621503135892,0.0019328428583263572,0.01057122970926776,0.5452585703378527,0.4016023356373222,0.45355542988841335,0.26867109587837235
812,0.011047958813957096,-0.08557269272746137,0.07492158685444855,0.052542841137911835,0.7827177380373809,0.6375405299410624,0.628032870460912,0.5677531280682955
808,0.00617138249665163,-0.009469903968145135,0.05389522968941074,-0.041921645824244916,0.31851196311423424,0.3163701025926451,0.2752786634479103,0.30231573639549664
868,0.02521140469606693,0.055559670186736645,-0.04166612352463806,0.010444617537446388,0.9094858653888517,0.7627734611941902,0.9837338139403509,0.6970653887117061
1512,-0.10736581434902251,-0.006354902614866284,0.1415665040965631,0.07669030692273063,0.6945053835920463,0.5809044288438638,0.7861720132313849,0.9351431049685127
9,-0.07603651725619481,-0.47365379593757845,0.2712853115190095,0.25897949258269987,6.208765557616916,4.468490364854019,3.060102302654268,3.25707609293733
952,0.2008806845640419,0.3178361459068916,0.12992075132849862,0.13164287429971938,1.0234700689724703,0.7762568951537485,0.9289154422251493,0.3810466773824086
41,0.20653898312536975,0.29977975095461984,-0.15292263166879957,0.11284274685464954,0.9028598468403451,0.7830419656370279,0.5091612174151253,0.745120916315299
46334,0.20653898312536975,0.29977975095461984,-0.15292263166879957,0.11284274685464954,0.9028598468403451,0.7830419656370279,0.5091612174151253,0.745120916315299
41701,0.15644178456621674,0.009935647172895308,0.14097414222156324,-0.06693572199754007,4.170037186048327,2.2413108083316984,1.9653435365266574,1.986799686719612
