dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
41004,0.6899,0.4163,0.5182,0.617,0.6524,0.4088,kmeans,0.9904,3763.0,20.0,3.0,0.26505878904911506,0.9984314985494347,0.18357762933499283,0.9755109184154077,1.709146968139774,0.9999999999997935,0.5,0.24081830625399653,3.603504628488083,0.10292329141856146,2.4879725871860034,0.9075227002675105,0.6245031569627921,0.020302949774116397,0.7342314901963439
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722,144.0,66.0,6.0,0.7301314833460577,2.3045785356336226,0.5948546970493955,0.9999999999966513,1.0,1.0,0.18181818181818182,0.6953088151450131,13.414330524061882,0.1344622535301846,1.9432504161979913,0.9233990147783251,0.3054187192118227,0.004629629629629629,0.9329518496886242
1465,0.5,0.3333,0.5833,0.4167,0.4167,0.3333,agg,0.5455,84.0,9.0,6.0,0.07131801969370073,1.1926495002949276,0.12526506547570657,0.9924568022044725,1.5454545454545454,0.5175210349333809,1.0,0.2101394500683724,1.786660892006533,-0.01893016270916218,4.766190842086302,0.39264705882352946,0.33382352941176474,0.006613756613756613,0.5813256309525108
375,0.3881,0.1685,0.4636,0.507,0.3364,0.3235,gmm,0.9709,7968.0,14.0,9.0,0.3333419919885254,0.5993339608133105,0.23243487975009758,0.9880576436645909,2.0656,0.999999999816286,0.7142857142857143,0.2822646386653897,3.0624278102330194,0.08711793552265654,2.88113439351913,0.9889554441837367,0.2609190459200029,0.0062930292598967295,1.3657209720472798
46879,0.82,0.82,0.82,0.82,0.82,0.48,kmeans,0.463,432.0,14.0,4.0,0.30147394408145106,1.5889197845148428,0.6283682686644739,0.9903918102798546,1.4631578947368422,0.99999999999906,0.21428571428571427,0.7005606545109883,0.8726209569434984,-0.05720319941869841,12.602380825500141,0.42592592592592593,0.32407407407407407,0.0,0.5934578743817182
47000,0.7315,0.6944,0.6944,0.7593,0.713,0.5278,gmm,0.6923,623.0,9.0,3.0,1.2611047545147729,4.02046021487682,0.23863160106264855,0.8023084854206763,7.215686274509804,0.9999995414402952,0.7777777777777778,0.2926599907325973,0.9399529990227855,0.02696722026409944,6.557806790809283,0.5746701969528056,0.6292502787068004,0.002675227394328518,1.0165142900538227
42186,0.8889,0.7407,0.8889,1.037,0.9259,0.4444,gmm,0.9,120.0,4.0,3.0,0.28453996651953184,0.858274295084555,0.580372834578007,0.9999999999972693,1.0,0.9491494901193926,0.5,0.7245487085855821,3.465570326081295,0.3890026345893031,1.0385228419536041,0.9499999999999998,0.6583333333333333,0.010416666666666666,0.34689040493401635
44517,0.3917,0.2433,0.4184,0.4214,0.4036,0.2967,gmm,0.8425,1600.0,100.0,5.0,1.5751723925164454,4.942248989267796,0.20180924443804887,0.9998082297809494,1.0718954248366013,1.0,0.54,0.3046364413334031,4.169009329301848,-0.016213984858770937,6.938360810372049,0.66875,0.32062500000000005,0.0075125,0.6767079470849854
44636,0.6038,0.4394,0.6065,0.6739,0.5741,0.4744,gmm,0.9275,1600.0,16.0,7.0,3.832130279775915,43.35101258372845,0.3133886037820588,0.9999987952952157,1.0043859649122806,0.9617020045237813,0.5,0.4604229341157666,4.348498925273334,0.19646762504232954,2.9267014770212794,0.9037499999999999,0.285,0.0060546875,2.1947444658764184
1459,0.2116,0.234,0.2217,0.2607,0.2521,0.2361,gmm,0.9178,8174.0,7.0,10.0,0.6813859297860176,0.4710766102935149,0.2560388320784263,0.9888202797757548,2.3604166666666666,0.9999993784643224,0.8571428571428571,0.3285597944155294,1.4578837862277778,-0.0705440800274953,7.303418520036507,0.8414452067869697,0.1810621390258236,0.0069558530532349,0.806227396867693
46505,0.8039,0.8137,0.7549,0.7549,0.8235,0.8235,autoenc,0.7083,575.0,10.0,4.0,8.022662644931389,132.83677841221265,0.06585820617498149,0.7788021823489437,9.542857142857143,0.9999999999878505,0.9,0.1613541957487607,1.4502558251675963,0.02148289766786879,6.943434189371664,0.5791933760683761,0.5808809246309247,0.02,3.0510534289227804
44634,0.5543,0.4429,0.6033,0.712,0.6168,0.4674,gmm,0.92,1600.0,16.0,7.0,3.5721857982063883,34.74590962498177,0.3134818420108011,0.9999987952952157,1.0043859649122806,0.9999996351977017,0.5,0.4607421840618511,4.392929892506073,0.18661747817055357,2.9520080143803464,0.8975,0.285625,0.005,2.2123019437939995
46566,1.0109,1.0109,1.0273,1.0546,1.0164,0.8743,gmm,0.3631,2012.0,22.0,3.0,0.6006856432166846,1.7635765754112447,0.3944631130413025,0.996037247760313,1.2199036918138042,0.999999999999986,0.3181818181818182,0.5590396607686104,0.7354712242812392,-0.01928897846564878,19.283717356122352,0.33748100036331014,0.3836866338946104,0.013080607265497922,1.1422182114646047
40997,0.4464,0.7242,0.4753,0.5719,0.5848,0.4303,dbscan,0.9904,3763.0,20.0,3.0,0.26182442465177985,1.0048034858022246,0.1836533374260048,0.7317046105677613,17.396551724137932,0.9999999999997652,0.5,0.24171536717455616,2.238062267741681,0.06393561510429543,4.237352531016989,0.9085813047649912,0.7448818230533475,0.013273983523784215,0.7370503214217727
62,1.0,1.0,1.0,1.0,1.0,0.5,kmeans,0.7619,80.0,1.0,7.0,0.26846094258311204,0.5208397647311762,0.0,0.8451251421074032,11.0,1.0,1.0,1.0,2.6029797216447843,-0.11578947368421053,55.83102453540198,0.2625,0.5,0.0,0.754248970041915
1529,0.2926,1.0222,0.3667,0.2852,0.2926,0.2407,dbscan,0.8852,1216.0,3.0,5.0,0.5453826093049601,1.6218504377420757,0.05111504447973728,0.2861304153265595,47.608695652173914,0.7904617683098097,1.0,0.3686593048279928,0.9765593268912613,0.1972777285947042,7.708765315257368,0.884055184510558,0.901322269446131,0.006030701754385965,0.45321688866792903
1539,0.2376,0.9856,0.3176,0.2434,0.2733,0.4194,dbscan,0.9471,7337.0,3.0,5.0,0.42744735673046796,1.290837273696946,0.00945082034351998,0.17439907124235068,154.11111111111111,0.9983973200239007,1.0,0.33974153204336743,0.8041192288195566,0.0696798810820346,9.604886145470406,0.9089546777515884,0.9452093189125336,0.005815274181091273,0.44650065123533306
1500,1.0263,0.7368,1.0,0.9474,1.0263,0.7368,kmeans,0.9048,168.0,7.0,3.0,0.44394837965232503,0.7148498904472981,0.6184995198044732,0.9999999999972693,1.0,0.9997939407470754,0.42857142857142855,0.7209637139254349,5.035430764973733,0.37573112300954853,0.940746637495668,0.9226190476190478,0.6369047619047619,0.006802721088435374,0.14413768213277936
1533,0.2445,0.9925,0.4266,0.263,0.2954,0.4217,dbscan,0.9644,8308.0,3.0,5.0,0.5351996238801608,3.4998339125854785,0.016287920287627107,0.12357072905141857,400.2,0.9994210260165938,1.0,0.3447431348697768,0.9669634094688058,0.2427772521717246,9.241080358579712,0.9463171171876075,0.9624456726878607,0.006941100946878511,0.41894880879285207
1523,0.5686,0.4902,0.5882,0.9608,0.6078,0.5098,gmm,0.8226,248.0,6.0,3.0,1.1595250548195697,6.919060591572644,0.39708573735110736,0.9412590806384294,2.5,0.9999465448091731,0.8333333333333334,0.5333753898282398,2.7100170604811487,0.09243774453984668,2.0178184170501985,0.7984621412479185,0.7740718973454795,0.008064516129032258,0.5161036737758692
22,0.4667,0.1433,0.64,0.5967,0.6033,0.6067,agg,0.75,1600.0,47.0,10.0,0.7878171451827171,1.197554472047633,0.2569285682045014,0.9999999999956571,1.0,1.0,0.3404255319148936,0.2599734685437787,6.325040956647689,0.059678974176964106,8.27522961128668,0.7899999999999999,0.18687499999999999,0.007101063829787234,0.5746283188055743
45688,0.8333,1.0,0.8333,0.75,0.9167,0.9167,dbscan,0.3871,120.0,1.0,3.0,0.6501707977521095,0.09627882561560153,0.0,0.9998103470666599,1.0512820512820513,0.7054580775121352,1.0,1.0,0.3000844184740152,-0.053103229914523924,7.855594488155894,0.4583333333333333,0.3416666666666666,0.025,0.47638517026441823
46745,0.6688,0.4347,0.7225,0.612,0.7252,0.609,autoenc,1.0,24000.0,12.0,6.0,0.5905948629681599,0.7840988919035965,0.3316239503144096,0.9999999999966513,1.0,1.0,0.5,0.3828244879904402,4.398361882864836,0.3466827052000038,1.5946807083043133,1.0,0.3333333333333333,0.014534722222222221,0.2811790587813666
