class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
agg,43924,dictlearn,0.0,-0.01429019683933483,-0.0050598362074104454,0.0,0.0,0.0,0.005102057201132201,0.0,-0.006069706246861843,-0.010278474111072888,0.0,-0.022899839006331066,-0.005669009759304988,0.0,-0.018284824385167688,-0.0012281292572899978,-0.0036749825648290384,0.0
agg,732,agg,0.015842170965576583,0.09154588963139411,0.008174054029365193,0.0,0.0,0.0,0.004586579946786948,0.0,0.06218046143085906,-0.033256256472069944,0.027031954205383662,-0.021319119671328695,0.0,0.0,-0.04467178569713901,0.0075331104547015255,0.0,0.0
agg,1459,autoenc,0.0,-0.013921380944832744,0.008767005898004365,0.0,-0.0010173616299118254,0.0,0.0,-0.0019375631292286863,-0.013067576429897955,-0.010872194937835046,0.0,-0.014871643129607186,-0.023300724286250154,0.0,0.010326746712280238,-0.02245824929919158,0.0,0.0
agg,4538,gmm,0.0,0.013894835076409807,-0.012557688602331188,0.0,0.0,0.011504367577484007,0.0,0.0,-0.006062203787464312,0.0,0.0,-0.021357892171893378,-0.027805522535166053,-0.007166521436753016,-0.026442573939918928,-0.019910748776828552,0.013551007419991037,0.0
agg,694,dbscan,0.0,0.0,0.010311790331056905,-0.0036996220219943816,0.0,-0.036996017548658146,0.0,-0.00303344487771047,-0.015149025836636293,0.0,-0.039362302571870074,0.03429665412959829,0.0,-0.0021889164297662963,0.0,-0.023863078259473123,-0.0026689780910170184,0.0
agg,43958,dbscan,0.0,-0.022920928409801585,0.0,0.0,0.0,-0.05176384283675909,0.010769661726392113,0.0,0.0,0.02638654219138915,-0.07756489361320244,0.019687860149523968,0.0,0.0,0.005403151047247151,0.008594539538893317,-0.006323453556953516,0.0053784225868003695
agg,42544,kmeans,0.0,-0.020770067968110796,-0.020048578288894777,0.0,0.0,0.0,-0.0018509415826163667,-0.0024702519176215943,-0.010919833788469028,-0.0021599823570445566,0.0,0.008641905022764062,-0.006784231478238788,0.0,0.005345000691042444,-0.03133595950928119,0.0,0.0
agg,46944,kmeans,0.0,-0.018784039189209054,-0.005219803376865278,0.0,0.0,0.005824172335303593,0.0,0.0,-0.005053316555496095,-0.020056169756118382,0.008197117157948621,-0.018398119478694235,-0.003058337758400515,0.0,-0.022265541037974238,0.0,-0.0035389035169649872,0.0
agg,1446,kmeans,0.0127222734030429,0.03742107205143005,0.009037029661397284,0.0,0.0,-0.06113747866236851,-0.01260603536373527,0.0,-0.01205889450327785,0.02468714931526113,-0.07587190410347787,0.0,-0.014201734242916552,0.0,0.009655581268174092,0.0,0.0,0.0
agg,45035,gmm,-0.024594453714158,-0.007980100032824986,0.0,0.0,-0.000966473021717526,0.0044019629652116395,0.0,0.0,-0.006617634673665981,-0.013536916158474953,0.007009120616643286,-0.02593068553048845,0.0,0.0,-0.017355128791196717,0.003217367164201098,0.0,0.0
agg,39,agg,0.0,-0.03306434923601832,0.016101345766278446,0.0,0.0,0.004570948774540769,0.0,0.0,0.06205314490167284,0.0,0.01719101381409352,0.023794915808999943,0.008845983837608025,0.005629876566387512,0.007199204395872854,0.005324974194093893,0.0,0.0
agg,44033,kmeans,-0.012536326628008892,-0.026762112467647137,0.0,0.0,0.0,0.0,0.006431142892761384,0.0,-0.008777994516205308,-0.022968277161256136,0.007245527562646861,-0.04090680440354096,0.005091751821616607,0.0,0.00431231162242715,0.006517840100735861,0.0,0.0
agg,1527,dbscan,0.0,-0.01572366732312553,0.0,-0.003798005984545835,0.0,0.0,-0.003183721714129187,0.0,-0.002117680233543435,-0.005053146598840912,0.0,-0.0375825026695032,0.006799720258880381,0.0,0.012066877938205075,-0.02944136787306226,0.0,-0.004319446976805674
agg,41842,dbscan,-0.005216580533505922,-0.009285581563204246,0.0,0.0,0.0,-0.007926518232930935,0.0,0.0,-0.005173104432468873,0.0,-0.01622659558644943,-0.015500205785831797,0.0,-0.004700310457651987,-0.013993824322051917,-0.002036138460322398,-0.002294081802053075,0.0
