class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,hopkins,intrinsic_dim_ratio,pca_var_pc1,kmeans_est_imbalance_ratio,kmeans_largest_cluster_frac,kmeans_inertia_per_sample,kmeans_silhouette,kmeans_davies_bouldin,feature_sparsity,cv_mean
agg,43924,kmeans,0.022831159152709436,0.03292380911666847,0.0,0.019747224994782833,0.004441070195447606,0.0,0.0,0.0474267500594551,0.0,0.0,0.06074177923755003,0.038449969319157,-0.03176321227164386,0.020391254912335927,0.008619719093061324,0.0
agg,732,kmeans,0.0,0.0,0.0,-0.007199884387533836,-0.001982217599707512,-0.005761896964723083,-0.003228288789961776,-0.06770149105760226,-0.01696193376361964,0.0,-0.0015290160026317798,0.0,-0.04036744815770807,-0.040893086331784734,0.00943478686479654,0.0
agg,1459,gmm,0.013728797052590115,0.0023400008464933473,0.0,-0.007819376712757673,0.0013582739706832273,0.01116732640484392,0.0,0.0,0.007288783967372579,0.0,-0.016505052980381418,0.005586443865853324,0.0,0.0024487510554811742,0.004215576339345244,0.0
agg,1495,kmeans,0.028347775913641054,-0.0035012612131898337,0.026782062329155823,-0.019185387845442138,0.0,-0.009890793009148257,0.0,0.04225769240116787,-0.007774774141769417,0.005521292008344791,-0.022186224315798347,0.0,0.0,-0.016560858317437702,0.0,0.0
agg,4538,autoenc,0.015680303976304804,0.0,0.0047340944767765855,-0.0076608222676891324,-0.01148435048320537,0.0,-0.006780998305729955,0.01963943004734867,0.0,0.004992772273959454,0.022303160513929967,0.0,0.05673310656039385,0.0,-0.07434717298256503,0.0
agg,46176,kmeans,0.0255504781217063,0.0,-0.06320094970609746,-0.01110659546095863,0.0,0.0,-0.0093359849144105,-0.003198768883796249,-0.0027787031994592564,-0.004129219148006296,-0.0868716326107692,0.0,-0.029227907052459413,0.0,0.008108806663774533,0.0
agg,694,dbscan,0.0,0.0,-0.036675064409963626,-0.003592621327604409,0.0,-0.05125138572716938,-0.002646235426995504,0.0,-0.04627826573306356,0.0,-0.03250996234741376,0.0,0.013860896527528838,-0.005037826520680857,-0.009830219763052461,-0.0022297914620614738
agg,43958,agg,-0.013683379580801631,0.02546650861280846,0.02423873139073838,0.06701879357576787,-0.04377540671277368,0.0,0.019013243949184383,-0.05569960549992425,0.0,0.0,0.02822829395927397,0.04718398786171695,-0.07418164374646662,0.0,0.0,0.0
agg,42544,gmm,0.024278557708889995,0.0,-0.04246949316881604,-0.008108403439640477,0.0,0.007032520638852846,-0.008971667588304864,0.034885682694479926,0.032838665355376245,0.004515328968280399,-0.005945135660852323,0.0,0.0,0.0,0.0,-0.014246531698741875
agg,46944,dbscan,0.014733090304521617,0.0,0.01188891441798825,0.0,0.0,-0.04396033922043688,-0.0052830843906727185,-0.024053241520414152,-0.011791750849825219,0.0,-0.0630291288411528,0.0,-0.03496797959132723,-0.024955778854851996,0.0052288223556949676,0.0
agg,45035,kmeans,-0.06457841347545838,0.0,0.014658620190187297,0.07489692497921688,0.06976503489091553,-0.020565408601868892,0.0,-0.021419317394447378,-0.011941356812993876,0.0,0.008765381934112634,0.0,-0.014588781148532178,0.0,-0.0111831607516078,0.0
agg,39,agg,0.015384359811851534,-0.01243986814891339,-0.010834140299060555,0.0,0.0,0.00937713527045798,0.05269344469027593,-0.032975844155455306,0.0,0.0,-0.01483896361888042,0.00501943299124483,0.006640948423504197,0.0,0.0,0.005783018844499026
agg,44033,kmeans,-0.06917724618203847,-0.003896010807750662,0.018834620735977213,-0.019038701718870933,-0.00883932873359712,0.007834569973189737,-0.004416173424959048,-0.08522490066000056,0.0,0.0,0.0,-0.0021830938069055074,-0.01008421156552089,0.0,0.0,0.0
agg,1527,dbscan,0.009485583870628395,0.0,0.0,0.0,0.0,0.00571232966616895,0.021213055434535534,-0.04549509613753467,0.013819962592146011,0.0,0.0,-0.009074191171809784,0.013173975832599124,0.0032381126692827863,0.00561784668747375,0.006117944366033739
agg,44367,kmeans,0.03078943815310718,0.0,0.01672147529900021,-0.006876245844219972,0.0,0.029036119890523404,0.0,-0.06239688077492737,0.0,0.0,-0.006166602554478304,0.0,0.010350423144265583,0.006116797870565059,0.012872960093677327,-0.0066379614679892805
agg,26,dbscan,-0.002165058078416627,-0.0021371188360333553,-0.008860988527847639,-0.0011985285139136381,0.0,-0.024505952169635515,-0.00606502225571306,0.0,-0.00861941601240842,0.0,-0.09895462616100692,-0.002835633233308085,-0.020848132402192927,0.0,0.0,0.0
agg,44505,dbscan,0.012624133804050624,0.0,-0.08513502194948212,-0.004089565501790773,0.008566206975896757,-0.010629460509711872,-0.0013433326844143612,0.0,-0.011584870774810812,0.0,-0.07410310015805988,-0.005482359183152212,0.0,-0.005013106209001497,0.0,0.0
agg,44677,dbscan,0.02785335270494858,0.0,0.014801963687569203,0.0,0.0,0.015048244948339016,0.0,0.06649604588045784,0.012184551265517131,0.006295286578609588,0.050334597824825675,0.0,0.0108121786978893,0.011284358491962436,0.0086989437294051,0.0
agg,46543,dbscan,-0.013441966461576806,-0.0027363420136270362,0.0,0.0,-0.03088143302279735,0.0,-0.004098542511387655,-0.03495515036991179,-0.007653586552197238,0.0,-0.0019387290389105416,-0.0022811574242799404,0.0,-0.06458371301548871,-0.013619855780299065,0.0
agg,45028,gmm,0.0,0.0,0.030307724870063495,0.009840569873946036,-0.03202300623237816,0.005703872507517048,0.0,-0.028130455842346625,0.0056808874981407196,0.006789864779202924,0.003982802736492298,0.0,0.028081645188554927,0.0,0.0,-0.006424381569668833
agg,734,agg,0.00717312407424492,-0.010389120034838474,0.014560313937368891,-0.006965318437998313,-0.012323255773464254,0.0,0.0,0.03636257030428467,-0.020136129035338568,0.0,0.0,0.0,0.008567652711353561,-0.020933927645676503,0.02789361370958791,0.0
agg,44619,dbscan,0.01418491904327299,0.0,0.0,-0.0028582680612034487,0.0,-0.022242439318700534,0.0,-0.022733705930295865,-0.025671180694414302,0.0,-0.09815887976785385,-0.0033216563705936453,-0.02149909362524611,0.0,0.008991306529661035,-0.0028814779951024383
agg,46842,dbscan,0.0,-0.0017192623355154495,-0.007715335144832938,-0.005891016352904367,0.0,0.0,-0.00988064200482605,-0.050767251928913903,-0.06478705271816738,0.0,-0.008456829872818665,-0.0016984343307850924,-0.008106951906516575,-0.017167699595195717,0.0,0.0
agg,46952,agg,0.025012502975558716,0.0,0.018040300764052497,0.0,0.0,0.01337533469185724,0.0,0.06884415018490328,0.021424379555720102,0.0013935492031196262,0.029943578698683606,0.0,0.01046929320542441,0.031606826758030976,0.0,0.0036996077721733983
agg,784,dbscan,0.03086653251418449,0.0,-0.006787536769080172,-0.009001502484200395,-0.0032336357818810446,0.015399358241512487,0.0,-0.040911946128188076,0.02442476529696183,0.0,-0.01485569422211373,0.0,0.01832664313453644,0.0,0.009582540007792002,0.0
agg,44671,autoenc,0.021873987615085567,0.0,0.0,0.0,-0.008827998903875367,0.023327610097931963,0.0,0.027995844755696102,0.0202677884336785,-0.11132544254001274,0.028003330134580458,0.0,0.04259350263076589,0.02133409854829382,-0.04143319696262035,0.0
agg,46554,dbscan,-0.08942983518764275,0.0,0.01865804531879528,-0.006013088925167284,0.0,-0.026742910666023783,0.0,-0.007807858843206357,-0.007640305877034072,0.0,-0.003108129650606981,-0.004574621210637895,-0.019238953146060674,-0.03029281800289169,0.0,0.0
agg,46963,agg,0.01624535076716399,0.0,0.011564143092634344,-0.009649091222897204,0.0,0.008645403322472055,0.0,0.04681748771457584,0.010571429792444855,0.0,-0.03871668707468627,0.0,-0.03216020481922288,0.0078078441015117074,0.0026838481355273974,0.0
agg,44663,dbscan,0.024352667769366593,-0.005957516655686152,-0.054213304199821226,-0.014903883677581211,0.0,-0.018626579116465196,0.0,0.0,-0.020487084158066462,-0.01791938919277669,-0.03728303304329443,0.0,-0.005667936235080091,-0.02548441768107132,0.0,0.0
