class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
agg,41004,kmeans,0.0,-0.009771483029021812,-0.02426355804483799,0.001960101583727618,0.0,-0.0033065518611391054,0.0,0.0,-0.008637650266349496,0.0011963883269706932,0.0,-0.015787437762770362,0.0033749254569426274,-0.002651742052345026,0.0,0.0,-0.0010873513255361433,0.0
agg,4153,kmeans,0.0,0.008041607780778672,-0.011682404627310704,0.0,0.007126498327619302,-0.022734350320133545,0.0,0.0,0.0,0.014237574274566938,-0.050902350288389644,0.19216562431103024,0.0,-0.013151955481390257,0.006894104387538622,0.011031292661331411,0.0,0.0
agg,1465,agg,0.004094925118995563,0.0,0.018726288926183,0.0,0.0,0.015881753059301965,0.0,0.0069106823896627105,0.18766694871002684,0.01816567357115578,0.019167647786215845,0.0,0.0,0.0,0.04963997498801083,0.016000454358553223,0.004771292117535281,0.0
agg,375,gmm,0.0,-0.029485739415968115,0.006690114724537957,0.004197892899339552,0.0,0.0,-0.0019344082811900579,0.0,-0.008057741105362125,-0.003366659971631905,0.0,-0.02351189941578137,0.0,-0.0014311320789839154,-0.0005408385761798834,0.0,-0.0015339477531390994,0.0
agg,46879,kmeans,0.0,-0.007345753534971175,-0.01602845613010491,0.0,0.0,0.0,0.006235740138853141,-0.0033525044239251407,-0.008818989880244517,0.012406291337770691,-0.00788237837136344,-0.021402020894745685,-0.00456799883994835,0.0,-0.008218288375679587,0.0,0.0,0.0
agg,47000,gmm,0.0,-0.010240857433686773,-0.015388094226922163,0.0,-0.0017401507821759791,-0.0010265430327915778,0.0,0.0,-0.007157463183242791,0.0,0.0,-0.013373972837299106,-0.0009951064447013408,0.0,-0.003908064804920613,-0.003913879264368773,-0.0012302269642498521,0.0
agg,42186,gmm,-0.0009387937920511404,-0.009902166847411239,-0.010311081437150085,-0.0008253962565446596,-0.0009428454660514106,-0.0014050160396859635,0.0,0.0,-0.0032966840227473385,0.0,-0.007668834009249662,-0.02085474715046431,0.0,0.0,0.0,-0.0028287939530031586,0.0,0.0
agg,44517,gmm,0.0,0.029185509979466784,-0.026122120255289476,0.0,0.0,0.0,0.0,-0.004118725060983299,-0.009115017422109663,-0.0010765011077656051,0.0,-0.01045117102610362,-0.004481309799172771,0.0,-0.02546599304323413,-0.006851021816224208,-0.00047800942294297377,0.0
agg,44636,gmm,0.0,-0.02024864970911822,-0.002825831032416444,0.0,0.0,0.0,0.0,0.0,-0.004892667073194621,0.0,0.004267428988041292,-0.027167331188593664,0.004546944552482447,-0.003618853864717295,0.0,-0.0010432855516745378,-0.00609908168344916,-0.0018930324117187591
agg,1459,gmm,0.0,-0.011542323813852796,0.010238914820195863,0.0,0.0,-0.0007334417244229258,0.0,0.0,-0.007120650701169152,-0.007087095166323253,0.0025123668397300488,-0.028647034405573292,-0.0026721574627495514,0.0,-0.01756348249562387,0.0036405451354299505,0.0,0.0
agg,46505,autoenc,0.0,-0.009016201189854616,-0.009889898987265385,-0.001987712952300286,0.0,-0.002946773307764209,0.0,0.0,-0.009608086173028935,0.0,-0.0010860567015347142,-0.014527727452316303,0.0,0.0,-0.005842899887191599,-0.0029505538594511993,-0.001118448463651719,0.0
agg,44634,gmm,0.0,-0.019787035600466112,0.004327969531554147,0.0,0.0,-0.002323061576835631,0.0,0.0,-0.0058727394441314825,0.00331216916384088,-0.0038488304740671815,-0.024719123596445968,0.0,-0.00947129509671309,0.0,0.002336506728807232,-0.00292891860990175,0.0
agg,46566,gmm,0.0,0.0,-0.02149607821783549,0.0,-0.00027114663549800827,0.005223637738576775,0.0,0.0,-0.008607691990742223,-0.0011858409014801948,-0.0017496421595902738,-0.01877126108788159,-0.0011519775032935785,0.0,-0.010243941533902762,-0.0007204166827116227,0.0,0.0
agg,40997,dbscan,0.0,-0.007490436616652319,-0.014650404794192481,0.0,-0.0016235029023788023,-0.002589037875089476,0.0,-0.0011284555341232738,-0.005963606244338177,0.0,0.0,-0.012865812386474423,0.0,0.0,0.0,-0.0039770594194460775,-0.004190327442472879,-0.00449571575919106
agg,62,kmeans,0.0,-0.007011738513234831,0.0,-0.0008540315235713719,0.0,0.0,0.0,-0.003336531268825903,-0.00481481257295177,0.00422926485999331,-0.022861961694268323,-0.007460176522676576,0.0,-0.019752000743578198,0.004364964643378555,0.0,-0.0014773356386238742,0.0
agg,1529,dbscan,0.0,-0.005682480409303376,-0.009181533978510365,0.0,-0.0016627943560324507,-0.003695692964061101,-0.00856291725971141,0.0,-0.0062617559253708155,0.0054580948186712525,0.0,-0.013172444075559795,0.0,0.0,-0.004466684657781506,-0.01174615016669942,0.0,0.0
agg,1539,dbscan,0.0,-0.005596154090570307,-0.006767617736045488,-0.0010973539845045529,0.0,-0.004279663236309622,-0.008277391216161114,0.0,-0.0034926032052028304,0.0,-0.0011742548736072486,-0.01170823301781645,0.0,0.0,-0.0042314216736668705,-0.012349665940474494,0.0,0.0
agg,1500,kmeans,-0.0006388470068773508,-0.00941249196182866,-0.01735659242103248,0.0,0.0,0.0,0.0,0.0,-0.003336398289531717,0.0,-0.0102244215803658,-0.012310083391133434,0.0,-0.0008993686884067179,-0.0014227764754790085,-0.0012714853026765244,-0.0021018938570272773,0.0
agg,1533,dbscan,-0.002502669742530723,-0.007792589257791387,-0.00631689417327186,0.0,0.0,-0.0011999148876526491,-0.010111800431888593,-0.004917684049713667,-0.0018169912407921798,0.0,0.0,-0.00942917608713968,0.0,-0.0024308841259469633,0.0,-0.012455754977631267,0.0,0.0
agg,1523,gmm,0.0,-0.012232990399168085,-0.011686264536437256,-0.0013834639747164227,0.0,0.0,0.0,-0.00019572250772806332,-0.005677340369541558,0.0,0.0,-0.016181591379955968,0.0,-0.0008835293949225007,-0.0014620455160524672,-0.00606945769655369,-0.003201953199282964,0.0
agg,22,agg,0.009422297270567223,0.05419117273315698,0.09101059636154485,0.0,0.0,0.0,0.01233986301190969,0.0,0.0,0.04611844599972777,0.024515262724241652,0.07324594451133067,0.007510484604415816,0.0,0.005381846777207211,0.01728972703153921,0.0,0.0
agg,45688,dbscan,0.0,0.0,-0.04976999876122317,0.005893043077286573,0.0,0.018348150978053954,0.0,0.0,0.05383709509799933,0.0,-0.09498389807891616,-0.02924855579139983,0.0,0.0,0.0097207161190129,0.01074980909554799,0.008787528190822777,0.007691751098456687
agg,46745,autoenc,-0.021643268498683654,-0.01954318700857871,-0.005549626686395688,0.0,0.0,0.0,0.0,0.0,-0.00588441682761234,0.0025248754429357703,-0.0005637816299309817,-0.010982617490780602,0.003974760369278421,0.0,0.0,-0.00039623724720601723,-0.000910859397385171,0.0
agg,40498,dbscan,0.0,-0.0025248962946728968,0.0,0.0,0.0,0.0,-0.003111068652717888,-0.008849307861111795,-0.008195103612695268,-0.004374169627672187,-0.0023982072950045133,-0.012823629306051507,-0.007017808316776815,0.0,-0.00780115933505406,0.0,-0.001879008672602045,0.0
agg,40475,dbscan,-0.001781227617218606,-0.008366876344043957,-0.010690276730134882,0.0,0.0,-0.0027258148195232978,0.0,0.0,-0.007401802534532561,0.0,0.0,-0.012269950817327836,-0.0030280543051917504,0.0,-0.007976581183268126,-0.0025424425806929237,0.0,-0.002191332042425036
agg,11,gmm,-0.0005898497610268838,-0.00482576506960999,-0.009203557529307068,0.0,0.0,-0.00115007930832035,0.0,0.0,0.1767261957426552,-0.00046813481531315823,0.0,-0.008825114624704082,0.0,0.0,-0.004059852667889679,-0.0056488332698463395,0.0,-0.0009293676709965956
agg,1551,agg,0.0,0.008660949103084542,0.016924925355804143,0.0060974708705189675,0.0,0.007918761134029586,0.0008768559212158562,0.0,0.0,0.0,0.03362414044316061,0.0,0.0,0.0024774836550026293,0.055604939947965636,0.008005718246146263,0.0008343963487127681,0.0
agg,46382,autoenc,0.0,-0.016647992109983217,0.0,0.0,0.0,0.016253200319521807,0.0,0.005307995915559998,0.0,0.02218701303804239,0.03410243740652417,0.006217510379469192,0.0,0.003449823814725041,0.03137765783507737,0.028000210132664977,0.010777784294039324,0.0
agg,44513,gmm,0.0,0.04613221704623608,0.0,0.005688447154952156,0.0,0.0,0.006575299969368894,0.0,0.0,0.030013861436949882,0.0,0.019731272809594174,0.004892497272159273,0.008608369606599834,0.0031944382236103186,0.009457270973986073,0.0,0.006731966532184351
