class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
agg,46652,gmm,-0.01415954608127147,-0.0012276397725085402,0.0041887559197897805,-0.005676389284812624,-0.00035390221337040003,-0.008137036326696177,-0.0015020366068601186,-0.0014705318545276292,-0.008961700925553654,0.004095731959846,-0.0011925204418085874,-0.0001626996165730103,-0.0021410065303539543,-0.01941004783576469,0.0015016271359972848,0.006616208758393963,-0.0017411645527820776,-0.0023400331545716884,-0.007995220170821535,-0.005088199334049459,-0.014506398247529983,-0.01187510021349297,-0.0047517758287901005,0.008256660413764228,-0.03107087717486018,-0.0029144377782944816,-0.007245115731623751,-0.0062766173398830115,0.0005527970207319528,0.004931276855715734
agg,876,gmm,0.0065045656599517455,-0.0011294156402397609,-0.0128944067956028,0.006403201930888664,-0.0029109724613053294,-0.02449170865759802,-0.001857547047282935,-0.00014014823298670655,0.003939618740205416,0.0011732676324680358,-0.010910805762286256,-0.0073555677897061056,-0.006715264288804652,-0.023923378485182986,0.000647338482093522,0.000273276180418703,-0.00405221519545222,0.004896258455260328,0.011000917375962805,0.007622551509849149,-0.006817405392201896,-0.013041071379642687,-0.012637722146234095,-0.007026830692246897,0.0059126875341223946,-0.0013061503478511165,-0.005187691978055076,-0.014494908614742289,0.00037718273693198835,-0.005074048424095286
agg,767,dictlearn,0.0005672981724495692,-0.0031624017206042143,-0.005082485340429157,0.009657539920285445,-0.003349171133195365,-0.015284608730413901,-0.006781447459424205,-0.006149708331805766,-0.004142216050856647,0.0011216281723134044,-0.005862665687774438,0.0010287527561630315,-0.01136669412495986,-0.015351435012949978,-0.005542595852484121,-0.011834889573795006,-0.0015157370333983078,-0.009874145904166406,0.010013358161777081,-0.006773422932980999,-0.005166566130165356,-0.007856722360510923,-0.004263908358641031,-0.014285324252770853,-0.011380906304875137,0.0008109803710847413,-0.00291283952684267,-0.006537887987186751,0.00029765114754267823,-0.0016331734399568252
agg,45714,kmeans,-0.017015820792339025,-0.00632847464214279,0.0022219882894129526,-0.009256263041110904,-0.004290118545000715,0.010265353722778321,-0.0011330167637252312,-0.0030693217111811525,-0.008761073785180044,0.0016727777548714215,0.00088268950771872,-0.0020723270886121295,0.009345925298143844,0.004523985533585274,-0.009224839968890378,0.006188116376715508,-0.0008339714683950989,-0.014350055141877593,-0.02412850325178858,-0.01083629714045961,0.0054314043424039185,0.0021979826250386743,0.004701443475150355,0.004157541935931015,0.006150677402856741,-0.011049630746994615,-0.005596779831894319,-0.01031273951687378,0.00035744831768306156,-0.005991282045097814
agg,44406,kmeans,0.0015508865566792123,-0.00427815351129938,-0.009792568938927907,-0.003958375980223894,-0.0008688246273113658,-0.01859524189329135,-0.00033146433004913425,-0.00020558674476641386,-0.007710473207087653,-0.004572969018097636,-0.004388879626672716,-0.0008152701367827469,-0.012779598753018942,-0.02712522745696341,-0.00732764593244105,0.005115053014407325,-0.0014415472758163971,-0.004263906216397149,-0.010377360249479202,-0.005199892734209167,-0.00846694852139373,0.002419146663705232,-0.009577660909151754,-0.0022548386070599547,0.00509914385369358,-0.0019629755289658156,-0.0031488639323618097,-0.006077672318851766,0.0004486108942928839,0.002589115675568058
agg,44627,gmm,0.003764751566269874,0.000635128540673054,0.002345348364555551,-0.011792813421805307,-0.0013118313929182108,-0.003264424581482064,0.002887913483564891,0.0007787559085230569,-0.008289098534410235,-0.02793553419716463,-0.004389644265084824,-0.0011534583851783972,0.008222290725484927,0.01853602919262397,-0.003053010946161471,0.007116736798673062,-0.004704971797571764,0.004798730370787873,-0.002956144522765816,0.003063273548107763,0.005182113481457256,-0.0034195891283697343,0.002628999955743507,-0.007678311671161913,-0.027501399334075815,-0.0032373175219058688,-0.01228492309155772,0.00301324036705474,0.0006283742416948314,-0.007787724783125294
agg,775,kmeans,0.008407618957774022,-0.0012959066981026396,-0.012607712438362239,0.007575784013162778,-0.0010144844549670234,-0.026931896508016643,-0.0015726690318907247,0.00023555714543606289,0.009356610091016765,0.0025696468089780543,-0.007649565254830149,-0.007012829004420928,-0.005447714614454874,-0.00033407277754584773,0.0011430518641253086,0.0024607749835480436,-0.0028510539254236397,0.0028351995336971516,0.016192160391530135,0.0019773532009568946,-0.008065629669882958,0.005266744580868248,-0.011782073740380814,-0.013170910401239362,0.0062005063388555345,-0.0009037294882842582,-0.0018817670645212743,-0.02227848714505251,0.0004702642083355718,-0.00323744675712096
agg,1524,autoenc,-0.002151396581369326,-0.0062549194953185555,-0.006411602516727177,-0.005781660256827991,-0.002327332206578682,0.0048057863715750436,0.0004329199038782066,-0.003473952223049933,-0.005186953513602103,-0.0035354111139890847,0.009283331235289799,-0.004880321933891773,0.005888720952660102,-0.009040392914523855,-0.009970309782026466,0.004221425383429853,-0.0028464035641954624,-0.0009715715051448914,-0.013922935783522366,-0.002364396323105903,-0.0019900793001810246,0.008185711973599201,-0.005817310574553727,0.0017813782722893774,-0.010427196689074438,0.004078581255548925,-0.005983730108822123,0.004726224698058992,0.000600829790520197,-0.008625355659163444
agg,920,kmeans,0.0011654123152453697,-0.0006524247717976468,-0.011949002196481037,0.01108105829587662,-0.002608829964533129,-0.028570260538520933,-0.00161178203480803,0.0009104915965821929,0.0033109206495226754,-0.002899839283045116,-0.013845414320780014,-0.007964267859529832,-0.007649882810068968,-0.024550861392054715,0.0003834554229553863,9.426850900533509e-05,-0.0035994397267532937,0.003846817654378895,0.01144902295425901,0.00048452498767400114,-0.010567470289233008,-0.014579902185170454,-0.013475945385735287,-0.007507933077019446,0.007704494757305751,-0.001516328923866002,-0.006674504159156608,-0.01460243372991129,0.0004919250703564137,-0.0039040386076262734
agg,41,gmm,-0.0010911686444242522,7.122207956869753e-05,0.005676284994230387,-0.005868184864542687,-0.002244255643778819,-0.0021608150541074576,-0.0014263773812774913,-0.01572045334035242,-0.0038476501426428457,0.0015705933610125683,-0.004407907190505839,-0.0015911544819182544,-0.004650003282920481,-0.007550687162833944,-0.00739214778596265,0.0007746694380460469,-0.002521844906834828,-0.0007751905146850219,-0.014673348893010849,-0.006959287680455401,-0.021100996875655743,0.0014110940134324577,-0.014286306211378096,0.0006528120144321525,-0.01657936622823865,0.0003832260493530874,-0.006816355101613229,-0.004453642259234271,0.00046143897383405734,-0.004292517481902243
