class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
agg,41004,kmeans,0.1313613423450895,-0.00048688712202890833,0.0006095329933281579,0.0,0.018522971787069988,0.00034936093008042685,0.0,0.0008233531517451898,0.0,0.0,-0.0006061286198178347,0.0,0.0,0.0,0.0,0.0007733435296483403,0.0004283632134292988,-0.0004932009264928539
agg,4153,kmeans,-0.07359040600847017,0.00975182825792719,0.0,0.00032798200836099884,0.011974082688691825,-0.002418677087336178,0.0009649266912733924,0.0008520540582309326,0.0,0.0,0.0006885659481282169,0.0,0.0,0.0013869203098834167,0.0,0.0,0.0013447744153616543,0.0
agg,1465,agg,0.12517653261799128,0.0003894807943839483,-0.0008366162868359234,7.851686932702773e-05,0.023327238750608714,0.0,8.295638017688216e-05,0.0021075780244394155,0.0,0.00016929854856696073,0.0,0.0,0.0004212306066999524,0.00036583497669304035,0.0,0.0,0.0,0.0
agg,375,gmm,-0.06761303428553214,0.0,-0.000507162634448486,0.0007748888639946622,0.017688310542438062,0.0,-0.00032596736132867594,0.0013536550507776957,0.0,0.0,0.0,-0.00021601580251417885,-0.0007047564463326775,0.0,0.0002632779271958055,0.0005688554278012106,0.0,0.0
agg,46879,kmeans,0.12677159430839263,-0.0010148294864299533,0.0,0.0,0.022993148686426584,0.0,0.0003176893279462584,0.0017480780064305017,0.0,0.00016221341616708704,0.00016179349314593416,0.0,0.0,0.0003504606391793655,-0.0007240773138582297,0.0,0.0,0.0005159802046511106
agg,47000,gmm,-0.06757468760178358,-0.001799673220815508,0.0,0.0007661316839063654,0.019123195595259598,0.0006803504077814481,-0.0008677108606964487,0.0014449363586075256,-0.0007738977674934672,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004898378475221947,0.0,0.0007732445348075141
agg,42186,gmm,-0.06646063569815286,-0.0022592756616762262,-0.0006968583856093512,0.0,0.01882800057766883,0.0008713718041961923,-0.0007853497598096855,0.0017287356260517002,0.0,0.0,0.0,0.0005370196706784222,0.0,0.0,0.0,0.00032434459934124483,-0.0008053014906369933,0.0
agg,44517,gmm,0.03972108915261273,-0.10077539934192291,0.0,0.0,0.01011501957604473,0.007548985368667127,0.0,0.0,-0.004466441645408838,0.002124118628347748,-0.004336713081014686,0.0,0.0010098807309569578,-0.0018125002142790822,0.0,0.0021540121080474988,0.0,0.0
agg,44636,gmm,0.14262570673254982,0.0015017294730904043,0.0001595419140145638,4.395194570566696e-05,0.0035274576038893564,0.0,0.00020745488766279568,0.0031786468948233186,-0.0002894457320373707,0.0,0.0,0.00020254865970822312,0.0,0.0,0.0,0.0,0.00012445890264451098,0.0
agg,1459,gmm,-0.06795026341079008,0.0005733799005463458,0.0,0.0,0.018122096273071233,-0.0006632858937646053,0.0,0.0014390536731108156,0.0,0.0,0.00025354489569427707,-0.0010879052896748292,0.0,0.000730760091184382,-0.00048624062341187646,0.0,0.0,0.0003509116660856088
agg,46505,autoenc,0.03136709187837193,-0.010496395274769607,0.0,-0.0013762240866928115,-0.07215801454699196,-0.001029254934342155,0.0,0.0038606355540132613,0.0,0.0010043029312774903,-0.0008311280255439493,0.0,0.0,0.00266256869612849,0.0,0.0,0.0,-0.0017215309093994218
agg,44634,gmm,0.14270664951371523,0.001287555559595702,0.00010791662256746656,0.0,0.00392224290792417,0.0,0.00035489350423835913,0.003082857550549649,-0.000258505903822287,0.0,0.0,0.0,0.00016908377583299227,0.0,-0.00026795663596247297,0.0,0.0,0.0001773143874124686
agg,46566,gmm,-0.06799692027305662,0.0,0.0004529963144784857,0.0005051601771096003,0.01786361555292591,0.0,0.0003303747489992275,0.00140619166495064,0.0,-0.0010481491304129658,0.0,0.0,0.0,-0.0008432564986370841,0.00043953517703696626,0.00017250354865711116,0.0,0.0
agg,40997,dbscan,0.13199775482905868,0.0,0.00032836839870109715,0.0003664976587323662,0.018005321072898147,-0.0003738134986840669,0.0,0.000818274903251115,0.0007888297713625076,-0.0007606323929393666,0.0,0.0,0.0,0.0,0.0,-0.0004535067115218735,0.0005649572511926433,0.0
agg,62,kmeans,0.13519624589483498,-0.0033221478557864366,0.0,0.0,0.02064186622191833,0.0,0.0,0.0033096237642841974,0.0,-0.0010013398468131007,0.0,0.0,0.0010633092717916473,-0.002158485588762463,0.00045009421527050786,-0.0008465632617192573,-0.0020505515329670974,0.0
agg,1529,dbscan,-0.05572830837420382,-0.0006438486475748611,0.0,0.0,0.012656824216522115,0.0,0.00045730458541421576,-0.004341032436774699,-0.0012198761385685082,-0.0009166446637034569,0.0010805680426506,0.0,0.0,0.0,0.0005274678929527054,0.0,0.0,-0.0005904031946630283
agg,1539,dbscan,-0.05519197038407849,0.0,0.0007871201875944829,0.0,0.01198527661680557,-0.00039355536108615655,0.0,-0.0056672800116061425,0.0,0.0013148815714993066,-0.0008356458845663703,0.0,-0.0009298183884095485,-0.0007106191546990609,0.0,0.0,0.0,0.0009236620905976808
agg,1500,kmeans,-0.06827634580438965,0.0,-0.0008204780167136098,0.0,0.017792044472695754,0.0005647197290922284,0.0,0.0008854121585391535,0.0,0.00033763186186778425,0.0006728639757719557,0.0,0.0,-0.0007614690105811147,0.0005606102784697983,0.00032706163729897403,0.0,0.0
agg,1533,dbscan,-0.052534407204545545,-0.003341310441611212,-0.0005873216316414953,0.0,0.009694683871775085,0.0,-0.0005905441767823572,-0.003157963198570833,0.0,0.0,0.0,0.0015876339663401004,0.0,-0.000649954118649862,0.0014830962910961979,0.0,-0.0006218620753588033,0.0
agg,1523,gmm,0.002440549644738981,-0.06635339086298539,0.0,-0.0012941339894847678,0.017372008772270294,0.0,0.0,0.008266951347300636,0.0,-0.004505338352679783,0.0,0.0,0.003722396932540039,-0.007899528172782333,0.0,0.0028656380774250774,-0.0033331021142914787,0.0
agg,22,agg,0.12439285562178062,0.0017265073283729599,0.0,0.0,0.02261065493209601,0.0,-0.0010771728894990965,0.0019499601765726792,0.0003021913009538671,0.0,0.0,0.00022075622318278992,0.0,0.0,0.00013917293404189235,0.0004978800042145478,0.0,0.0005192456503350222
agg,45688,dbscan,-0.06745384372961641,-0.0018906533546014833,0.0005370254903130269,0.0,0.01934003376288945,0.00016391565096374918,0.0,0.0008670793059650428,0.0,-0.00031900190440686577,0.0,0.0,0.0,-0.0003419291180810972,0.0005514694347790937,0.0,-0.0001720442561532337,0.0
agg,46745,autoenc,-0.06761784880956129,0.0,-0.0008238689886043774,0.0005245357683555878,0.01698772049295615,0.0,0.0,0.0012490157187469366,0.0,-0.0015514520712700587,0.0006568896757813457,0.000579204932055415,0.0,0.000675250777311046,0.0,0.0,0.0,0.0006026037862805266
agg,40498,dbscan,0.1610206535291311,-0.006361377350346779,0.0,0.0,0.00850327406788004,0.0,0.0,-0.010221146882418255,0.0,-0.000935927798718178,0.0016354092039876135,-0.0016576718191299604,-0.002513927190968749,0.0,0.0009569958948413703,0.0,0.000855769627793066,0.0
agg,40475,dbscan,-0.04995537563738369,0.0,-6.246074951549717e-05,6.0124236418792335e-05,0.0,-7.309225242785603e-05,-4.016973521791784e-05,0.001267489402915538,0.0,0.0,0.0,4.1753903299203054e-05,0.0,-3.2705178845897354e-05,0.0,7.648729280860252e-05,0.0,0.0
agg,11,gmm,0.12943623740475166,0.0,0.0,0.0,0.02050310231703396,0.0,0.00023271183256384792,0.0011561163026118967,-0.0004900319050621985,0.0008839582021868446,0.0,0.0,0.0005488252469023054,0.0,-0.0007719815979394298,0.0,-0.000516623347256967,0.0002997368262593813
agg,1551,agg,0.12672270168085786,0.0,0.0,-0.000832695429335284,0.022718444332875246,0.0004552190231691998,0.0005952111860540241,0.0006555995061310986,0.00034926384244188556,0.0,0.0,0.0,0.0,0.0003078315297056569,0.00011721885964685988,0.00019325675050479733,0.0,0.0
agg,46382,autoenc,0.037856374568399596,0.0,0.004266638951742932,-0.0009977118107943536,-0.08690260611268387,0.0,-0.0022565630896511047,0.005370984555397182,0.0,-0.0038491071617339123,0.0,0.0,-0.0024772846289226953,0.0,0.0031864698559628244,0.0,-0.002915143845665327,0.0
