dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
43924,0.7846,0.7846,0.7846,0.7846,0.7846,0.8923,dictlearn,0.4392,0.38853755593299866,-0.4899060130119324,0.41723981499671936,-0.3777914345264435,1.0129059553146362,-0.3515385389328003,0.629131019115448,1.525327444076538,-0.4258291721343994,-0.5073102116584778,0.7835747599601746,0.5720300674438477,0.5450546145439148,0.4801788330078125,0.6373127698898315,0.628330409526825,0.5224081873893738,0.31893712282180786,0.9029423594474792,0.6420720219612122,,,,,,,,,,,,,,,,,,,,
732,0.6585,0.6585,0.6829,0.6585,0.5854,0.6585,agg,0.82,0.30612272024154663,-0.12010038644075394,-0.018269913271069527,0.09753015637397766,0.47909554839134216,0.540393590927124,-0.10970942676067352,0.4677695333957672,,,1.371375560760498,1.6072806119918823,1.2943699359893799,1.4880707263946533,1.1424423456192017,1.501923680305481,1.0686782598495483,1.4211621284484863,,,,,,,,,,,,,,,,,,,,,,
1459,0.2468,0.2356,0.2425,0.2527,0.2756,0.2585,autoenc,0.9178,0.40028420090675354,-0.25229117274284363,-0.1380690634250641,-1.3014214038848877,0.5562153458595276,0.0007878438918851316,-0.10147794336080551,-0.8295370936393738,-0.22734344005584717,-1.1379375457763672,0.47142067551612854,0.6045926809310913,0.27007701992988586,0.5253358483314514,0.4148760735988617,0.20522089302539825,0.2574228048324585,0.50932377576828,0.48370203375816345,0.46914908289909363,0.563554048538208,0.7310677766799927,-0.8862749338150024,-0.27199941873550415,-0.3179074823856354,0.22708381712436676,1.3726309537887573,-0.6248720288276672,0.5879115462303162,0.8172128200531006,0.3720763921737671,0.9941443800926208,0.33077314496040344,0.728327751159668,0.49783870577812195,0.4364384114742279,0.12756192684173584,0.3550005257129669,0.5753137469291687,0.6293493509292603
4538,0.5728,0.4476,0.5448,0.6229,0.5918,0.6138,gmm,0.6673,1.1799650192260742,-0.6610090136528015,-1.8595082759857178,0.9290732741355896,0.07961130887269974,1.4554954767227173,0.6702703237533569,0.3580787479877472,-0.7042236924171448,1.4107738733291626,4.919143199920654,3.05108904838562,5.685275077819824,3.4852755069732666,3.5261800289154053,4.79856014251709,3.265676975250244,4.479324817657471,3.8235630989074707,5.949516296386719,,,,,,,,,,,,,,,,,,,,
694,0.4821,0.5893,0.5179,0.5536,0.5179,0.375,dbscan,0.9032,-0.38177797198295593,-0.3105235993862152,0.05527989938855171,0.4042862355709076,0.35116812586784363,-0.04558774456381798,-0.9468737840652466,-0.00048825095291249454,0.3125830888748169,-0.12410655617713928,0.23974497616291046,0.794075071811676,0.5618522763252258,0.542582094669342,0.5112212300300598,0.45423299074172974,0.21268053352832794,1.4717210531234741,1.2059520483016968,0.05463646352291107,0.3298510015010834,-0.05661648139357567,0.07942941039800644,-0.6508806943893433,0.4523162841796875,-0.5648930668830872,-0.370787650346756,0.26917898654937744,,,0.6929571032524109,0.5966492295265198,0.8025630116462708,0.3689558207988739,0.492389440536499,0.06827010959386826,1.1217267513275146,0.5574826002120972,,
43958,0.8011,0.8557,0.8011,0.8011,0.8011,0.659,dbscan,0.8815,-0.8925416469573975,-1.019704818725586,-0.6491968035697937,0.04482844099402428,0.5632156133651733,-2.291332960128784,0.7454048991203308,0.2467065006494522,,,1.328380823135376,0.9550577998161316,2.7191109657287598,2.1522045135498047,1.4472739696502686,1.7281965017318726,4.111428737640381,1.8013935089111328,,,,,,,,,,,,,,,,,,,,,,
42544,0.5208,0.1875,0.5,0.4792,0.4792,0.5,kmeans,0.9057,0.0190980676561594,0.2869676947593689,-0.1551291048526764,-1.2374290227890015,-0.19737446308135986,-0.31396520137786865,-0.17471344769001007,0.08484075963497162,-0.037388868629932404,0.6336752772331238,0.8873618245124817,1.001414179801941,0.5680215358734131,0.453582227230072,0.5558304786682129,0.5039525032043457,0.47091591358184814,0.6134196519851685,1.172531008720398,0.6095405220985413,-0.3165770173072815,0.36455973982810974,0.6049218773841858,-0.11590724438428879,-0.7211127281188965,-0.11714623868465424,,,,,1.1868454217910767,0.3745977282524109,0.40680161118507385,0.39465755224227905,0.8133947253227234,0.48996642231941223,,,,
46944,0.3389,0.2801,0.3221,0.3165,0.3137,0.2773,kmeans,0.8925,0.6736878156661987,1.3443375825881958,-0.2323216199874878,-0.9196678400039673,0.44518473744392395,0.45687857270240784,1.3911006450653076,0.4989262819290161,,,1.3635696172714233,1.3553370237350464,1.1872462034225464,1.3454185724258423,1.6043156385421753,1.3619097471237183,1.6134010553359985,1.6882928609848022,,,,,,,,,,,,,,,,,,,,,,
1446,0.9811,0.9811,0.9811,0.9811,0.9811,0.9811,kmeans,0.8833,-0.20553162693977356,0.2508862614631653,-0.2697751820087433,0.18855221569538116,-0.38651570677757263,-0.22588995099067688,-0.14359396696090698,-0.5609903335571289,,,2.0411882400512695,2.3527042865753174,2.85007381439209,3.6836812496185303,1.3286529779434204,0.4505847990512848,2.754161834716797,0.6892756819725037,,,,,,,,,,,,,,,,,,,,,,
45035,0.7886,0.7693,,0.8345,0.7739,0.8218,gmm,0.6499,-0.3611564636230469,0.5197511315345764,0.31807878613471985,-2.0549814701080322,0.7747781872749329,-0.31646621227264404,1.8684054613113403,-0.25023603439331055,,,3.2485947608947754,1.9364510774612427,3.6835219860076904,4.433939456939697,3.497952699661255,4.00899076461792,3.907467842102051,3.726999521255493,,,,,,,,,,,,,,,,,,,,,,
