dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_var_0,ae_var_1,ae_var_2,ae_var_3
46652,0.4997,,,0.5805,0.5478,0.4913,gmm,0.411,-0.2980915904045105,-0.5258933305740356,0.3917897641658783,-1.1671288013458252,7.270182132720947,2.56058120727539,4.288782119750977,3.048895359039306
876,0.7343,0.7343,0.7343,0.8601,0.7902,0.7692,gmm,0.7222,0.1848895996809005,0.280509203672409,-0.0788017511367797,-0.3319090604782104,2.601398229598999,2.4770307540893555,2.48892593383789,1.9651588201522827
767,0.9384,0.9384,0.9778,0.9637,0.9637,1.005,dictlearn,0.4975,0.1730893552303314,-0.404378592967987,0.1683199256658554,-0.4577066004276275,0.3994214534759521,0.9022868275642396,0.0391129180788993,0.411014199256897
45714,0.505,0.1996,,0.4607,0.4832,0.4245,kmeans,0.9999,-0.6196292042732239,-0.484322190284729,-0.0628556609153747,0.048547089099884,0.8057084679603577,0.5284051299095154,0.8613543510437012,1.5694012641906738
44406,0.731,0.6361,0.7057,0.7247,0.7278,0.6392,kmeans,0.79,-0.0104152038693428,-0.2561569809913635,0.5569241642951965,0.0245879311114549,2.174813032150269,2.371149063110352,1.1946932077407837,2.503678798675537
44627,0.7139,0.1057,0.7423,0.8686,0.7345,0.7191,gmm,0.97,-0.5334659814834595,0.6581105589866638,-0.0286219213157892,-0.3141666948795318,14.48533058166504,9.253085136413574,9.098556518554688,12.655574798583984
775,0.8658,0.6644,0.6711,0.8188,0.4027,0.6913,kmeans,0.7525,0.2780734598636627,-0.005092479288578,0.1791531145572662,-0.0803398117423057,1.389549732208252,1.4375779628753662,1.1873412132263184,1.343718409538269
1524,0.8726,0.5037,0.7837,0.8,0.9007,0.4889,autoenc,0.8036,0.1739912033081054,-0.0539605319499969,0.0228306911885738,-0.2788729071617126,1.869864106178284,0.6836978197097778,0.6593180298805237,1.0779637098312378
920,0.8791,0.8791,0.7765,0.8694,0.8457,0.5732,kmeans,0.8723,0.3946870863437652,-0.1188315376639366,0.1412663906812667,-0.2465420216321945,1.8027878999710083,1.937490701675415,1.5357662439346311,1.9571864604949951
41,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,-0.0206946358084678,-0.0530219562351703,-0.0928883776068687,-0.2765052914619446,0.9134237766265868,1.2324227094650269,1.0951422452926636,1.262183427810669
46334,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,-0.0206946358084678,-0.0530219562351703,-0.0928883776068687,-0.2765052914619446,0.9134237766265868,1.2324227094650269,1.0951422452926636,1.262183427810669
44123,0.6967,0.5688,,0.5541,0.5772,0.6432,kmeans,0.881,-0.7096027731895447,1.1266117095947266,-0.191194087266922,0.358824610710144,8.485673904418945,6.748848915100098,3.8650577068328857,3.4568216800689697
43904,1.0262,0.8625,,1.0089,1.0542,0.8998,autoenc,0.562,-0.3326406478881836,-0.0735189840197563,0.101089060306549,0.0832394436001777,0.8872160315513611,1.3243497610092163,1.1047555208206177,1.0725680589675903
43941,0.5732,0.478,0.5732,0.6266,0.5732,0.5396,gmm,1.0,-0.2174706906080246,-0.2636126279830932,0.5675528645515442,-0.615649402141571,1.65757954120636,1.5758333206176758,1.063217043876648,2.010461568832397
44733,0.6776,0.2697,0.6615,0.4446,0.5051,0.472,kmeans,0.3877,-0.2151138484477996,0.9125633835792542,-0.4905625283718109,-1.3302019834518433,15.212469100952148,22.099271774291992,13.600830078125,8.357569694519043
46382,0.2591,0.3028,0.2448,0.2661,0.39,0.2234,autoenc,0.7664,-0.0751948058605194,-0.003970137797296,0.1118956208229065,0.0349326469004154,2.8533074855804443,2.0809686183929443,2.360835313796997,1.8119643926620483
1444,0.9306,0.9104,0.9306,0.9306,0.9306,0.9828,dictlearn,0.5373,-0.7744021415710449,-0.0979737788438797,-0.6540268063545227,0.4687657654285431,2.78110146522522,7.556446075439453,3.4187636375427246,6.971519947052002
46540,0.8671,0.7765,0.7765,0.7726,0.921,0.7303,autoenc,0.6179,-0.42618328332901,-0.5483208894729614,0.1105250418186187,-0.1462847292423248,2.8865294456481934,2.0619022846221924,1.5494309663772583,2.178093910217285
44388,0.75,0.5872,0.6715,0.5959,0.5959,0.6076,kmeans,0.86,-0.2967002987861633,0.9022683501243592,0.189821720123291,0.6672480702400208,4.26658821105957,4.830953121185303,3.716475486755371,3.891843557357788
42733,1.029,1.0297,,0.7853,1.0287,0.79,dbscan,0.5546,0.1176115944981575,-0.3848130702972412,-0.348198652267456,0.1123922616243362,0.9038753509521484,1.033359169960022,1.4213358163833618,1.908936619758606
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85,-0.2578628361225128,0.1566718369722366,-0.3107425272464752,-0.521307110786438,0.8875632882118225,1.956563949584961,1.1133962869644165,1.9702305793762207
769,0.7198,0.7198,0.711,0.6944,0.7243,0.7176,autoenc,0.7271,0.286962628364563,0.1488736420869827,0.1226333305239677,-0.2122571021318435,1.3893818855285645,1.0788981914520264,1.4221365451812744,1.317650318145752
44471,0.7748,0.1717,0.6695,0.514,0.7668,0.6124,kmeans,0.5824,-0.0668975785374641,0.6092942953109741,0.0505987703800201,-0.483726292848587,2.275815486907959,2.099132537841797,1.4080828428268433,1.7471641302108765
45077,0.8995,0.602,0.808,0.7786,0.8824,0.5407,kmeans,0.8306,0.215038925409317,-0.4526658952236175,0.903544545173645,-0.2127973735332489,3.194720983505249,5.3669633865356445,5.951641082763672,5.366783142089844
44606,0.3034,0.5955,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,0.5786376595497131,0.6339065432548523,0.3563563823699951,-0.5176517963409424,25.02020072937012,28.476469039916992,23.00215148925781,21.639772415161133
