dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,ae_mean_0,ae_mean_1,ae_mean_2,ae_mean_3,ae_mean_4,ae_mean_5,ae_mean_6,ae_mean_7,ae_mean_8,ae_mean_9,ae_var_0,ae_var_1,ae_var_2,ae_var_3,ae_var_4,ae_var_5,ae_var_6,ae_var_7,ae_var_8,ae_var_9,ae_mean_10,ae_mean_11,ae_mean_12,ae_mean_13,ae_mean_14,ae_mean_15,ae_mean_16,ae_mean_17,ae_mean_18,ae_mean_19,ae_var_10,ae_var_11,ae_var_12,ae_var_13,ae_var_14,ae_var_15,ae_var_16,ae_var_17,ae_var_18,ae_var_19
41004,0.6899,0.4163,0.5182,0.617,0.6524,0.4088,kmeans,0.9904,-0.1218547523021698,-2.6622085571289062,-0.2792477607727051,0.893403947353363,-0.23769789934158325,-0.12247921526432037,1.9536234140396118,-0.42829206585884094,,,2.792163372039795,3.9480066299438477,3.75260329246521,2.9015016555786133,3.9714462757110596,7.3333868980407715,3.180990695953369,4.4059648513793945,,,,,,,,,,,,,,,,,,,,,,
4153,0.7143,0.3429,0.6,0.6571,0.6857,0.5714,kmeans,0.9722,0.12244648486375809,-0.2039615362882614,0.7656538486480713,-0.03580274432897568,0.09376838803291321,0.44096148014068604,-0.4809170365333557,1.3709516525268555,-0.06878480315208435,-0.23200495541095734,2.84116530418396,3.605264902114868,1.3105401992797852,4.077356338500977,1.5430328845977783,1.751373529434204,0.6864949464797974,0.8451108336448669,3.1787500381469727,4.217662811279297,-0.13136228919029236,-0.06124141439795494,,,,,,,,,3.4254400730133057,0.4534183144569397,,,,,,,,
1465,0.5,0.3333,0.5833,0.4167,0.4167,0.3333,agg,0.5455,1.2548608779907227,0.2707352936267853,-0.742712676525116,0.7761476635932922,-0.5061766505241394,-0.33456316590309143,0.442046582698822,-0.18126758933067322,0.513889491558075,-0.38860997557640076,0.5727203488349915,0.5850018262863159,0.6836101412773132,0.5375159382820129,0.615850567817688,0.9129163026809692,0.718106210231781,0.7507691979408264,0.6865966320037842,0.5686115622520447,0.24144046008586884,-0.6171969175338745,,,,,,,,,0.7176753282546997,0.7421952486038208,,,,,,,,
375,0.3881,0.1685,0.4636,0.507,0.3364,0.3235,gmm,0.9709,-3.178006887435913,-0.248969167470932,-0.2899141311645508,0.5973505973815918,1.7415642738342285,0.8473580479621887,-0.49758782982826233,-0.5544317960739136,1.7216544151306152,1.9650352001190186,0.7309011816978455,0.39377593994140625,0.4841253459453583,1.0111744403839111,1.3855890035629272,0.5226468443870544,1.0586026906967163,0.4229234755039215,0.7236700654029846,0.35328713059425354,-0.019010554999113083,0.4277780055999756,2.831193208694458,-0.27978214621543884,1.0952759981155396,0.4144158959388733,-0.5708147883415222,1.2459999322891235,,,0.5240892171859741,0.918929934501648,0.6821017861366272,0.4510467052459717,0.5663412809371948,0.7289637923240662,0.37802550196647644,1.1569784879684448,,
46879,0.82,0.82,0.82,0.82,0.82,0.48,kmeans,0.463,0.4572277069091797,-0.3690234422683716,-0.07117564231157303,0.438632607460022,1.6390347480773926,0.7206204533576965,0.020067429170012474,0.9647791981697083,,,1.559638500213623,2.7912230491638184,1.470287561416626,3.5001420974731445,0.5636151432991028,0.8367798328399658,0.3734895586967468,0.6173282265663147,,,,,,,,,,,,,,,,,,,,,,
47000,0.7315,0.6944,0.6944,0.7593,0.713,0.5278,gmm,0.6923,0.07422409951686859,-0.6693347096443176,0.28938645124435425,0.10378795862197876,0.1683211326599121,0.5124405026435852,0.35284891724586487,-0.4005942940711975,,,0.7883838415145874,0.7568368911743164,1.378205418586731,0.8361085653305054,1.367337942123413,0.937052845954895,0.9763034582138062,1.2003742456436157,,,,,,,,,,,,,,,,,,,,,,
42186,0.8889,0.7407,0.8889,1.037,0.9259,0.4444,gmm,0.9,-0.359815388917923,0.026579581201076508,-0.008563484065234661,-0.1354406327009201,-0.7836073637008667,0.32273754477500916,0.48373526334762573,0.0330316424369812,,,0.5790033340454102,0.509158194065094,0.6354703307151794,0.8857736587524414,0.4959629774093628,0.6463174223899841,0.7591999769210815,0.6498349905014038,,,,,,,,,,,,,,,,,,,,,,
44517,0.3917,0.2433,0.4184,0.4214,0.4036,0.2967,gmm,0.8425,-0.0047777751460671425,-0.1956217885017395,-0.6835805773735046,0.08268778771162033,1.0731669664382935,-0.5534105896949768,0.1195233166217804,0.3987695574760437,0.7718870043754578,-0.2583920657634735,4.1359477043151855,6.4478373527526855,5.372437953948975,7.059874057769775,4.5100417137146,5.687562942504883,5.393733978271484,7.223663806915283,7.2048163414001465,4.694666385650635,,,,,,,,,,,,,,,,,,,,
44636,0.6038,0.4394,0.6065,0.6739,0.5741,0.4744,gmm,0.9275,-0.34510669112205505,-1.1624363660812378,0.1261734962463379,0.12455318123102188,0.16847726702690125,0.9194332361221313,0.6386252641677856,-0.862660825252533,0.32973819971084595,0.189508855342865,1.7783557176589966,0.9611402750015259,1.6697994470596313,1.28570556640625,0.7041937112808228,1.6737948656082153,1.2651796340942383,1.4826507568359375,2.3794748783111572,1.268423318862915,0.9244179725646973,-0.6120096445083618,0.9365569353103638,-0.7662194967269897,,,,,,,0.7067465782165527,1.0434209108352661,0.8190926909446716,1.2448866367340088,,,,,,
1459,0.2116,0.234,0.2217,0.2607,0.2521,0.2361,gmm,0.9178,0.4002842009067535,-0.2522911727428436,-0.1380690634250641,-1.3014214038848877,0.5562153458595276,0.0007878438918851,-0.1014779433608055,-0.8295370936393738,-0.2273434400558471,-1.1379375457763672,0.4714206755161285,0.6045926809310913,0.2700770199298858,0.5253358483314514,0.4148760735988617,0.2052208930253982,0.2574228048324585,0.50932377576828,0.4837020337581634,0.4691490828990936,0.563554048538208,0.7310677766799927,-0.8862749338150024,-0.2719994187355041,-0.3179074823856354,0.2270838171243667,1.372630953788757,-0.6248720288276672,0.5879115462303162,0.8172128200531006,0.3720763921737671,0.9941443800926208,0.3307731449604034,0.728327751159668,0.4978387057781219,0.4364384114742279,0.1275619268417358,0.3550005257129669,0.5753137469291687,0.6293493509292603
