n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean,dataset_id
588.0,5.0,5.0,2.3293874440509974,30.215163725688104,0.1379087843129608,0.9740663971818811,2.0357142857142856,1.0,1.0,0.3179174422642406,0.8151816942012818,-0.0571710742497399,7.322710979481994,0.3503549181515283,0.3826886860785166,0.0,0.2469552744911164,43924
200.0,50.0,2.0,0.0788076477520594,1.1835408133563028,0.0547888794267935,0.9974015885648542,1.127659574468085,0.7250646867786704,0.88,0.0415136440612516,1.6533326465561098,0.0083825433493545,8.480350352611708,0.55,0.66,0.0058,113.3504266499534,732
8174.0,7.0,10.0,0.6813859297860176,0.4710766102935149,0.2560388320784263,0.9888202797757548,2.3604166666666666,0.9999993784643224,0.8571428571428571,0.3285597944155294,1.4578837862277778,-0.0705440800274953,7.303418520036507,0.8414452067869697,0.1810621390258236,0.0069558530532349,0.806227396867693,1459
7898.0,32.0,5.0,1.791377488745585,50.968152593671775,0.0902980822788164,0.9446483492992424,2.957393483709273,1.0,0.625,0.1338710641956608,1.6966775977804447,-0.1548904273830949,11.525700943785727,0.6088884969657129,0.4447973801717158,0.090402633578121,1318.0632369612215,4538
248.0,8.0,9.0,0.2706492599605751,0.9171433460202616,0.7102259787287476,0.9853182809319944,2.2,0.9999999950521948,0.375,0.8094243343322923,6.0545074653991655,0.1827388326490372,2.101260564356287,1.0,0.2621224489795918,0.0015120967741935,0.2565075641664182,694
4150.0,15.0,2.0,1.2129264487117546,1.3308174124909071,0.5222202661412525,0.9999999999971146,1.0,0.9999999999827496,0.4,0.6024163514953573,3.5828039917029484,0.1732349186167201,1.9008390847871104,0.7971084337349397,0.843132530120482,0.0018955823293172,1.461781384404387,43958
212.0,10.0,8.0,3.086680154217789,25.61111819863712,0.2890523369408886,0.9886132716236984,1.7272727272727273,0.9999999956381872,0.7,0.363838147387454,2.8968001169907898,0.0148938941275295,2.8453591119620567,0.7592469545957917,0.2782945736434108,0.005188679245283,0.6166523534534435,42544
1600.0,14.0,4.0,0.2119302706377255,1.0234747334826642,0.0373280281753592,0.9999999999971146,1.0,0.9517038935589744,0.9285714285714286,0.1212166264180132,1.510459505320988,0.0143387706647612,7.492360300388652,0.536875,0.49875,0.0047767857142857,0.541184651621022,46944
236.0,37.0,2.0,3.694132039415343,26.392326414528977,0.5253494704073589,0.5494827677148943,6.866666666666666,1.0,0.2972972972972973,0.6243375927297202,2.874308562188202,0.1152546550749036,3.432972543855547,0.7838983050847458,0.8728813559322034,0.0098488318827301,1.1795871837969585,1446
46601.0,21.0,2.0,11.837019766787844,472.79989291690464,0.0447468310798959,0.9999999996649496,1.0000429184549355,1.0,0.8571428571428571,0.1203190002929985,0.7524064367779768,0.0089754753475964,9.683531750874938,0.5492585906442152,0.6200941273680346,0.0064079965584225,2.7585771516872364,45035
268.0,7.0,8.0,3.3154148291736862,41.71928398902305,0.1839227822713188,0.7347287236648246,57.0,0.7593069249206951,0.8571428571428571,0.3099087057739043,3.563727470247381,0.2191238574500961,1.6456748725172894,0.8095038434661076,0.6417889587700908,0.0026652452025586,0.2872604633526407,39
30779.0,7.0,2.0,13.235167277258318,1103.2473713851846,0.2131359640580862,0.999999999235675,1.0000649814802782,0.9999999999998744,0.8571428571428571,0.3451986301478489,1.1969128873993615,0.0529576387636785,3.7579664330653193,0.7734168976591509,0.7338770877200582,0.0612848277814651,0.8419760428670644,44033
2601.0,3.0,5.0,0.5371665585947779,1.58492725399102,0.0484716995464458,0.2699226924227782,50.234042553191486,0.9451363221616232,1.0,0.3705089453466375,0.9994564040446904,0.1894757001210716,6.575042066481276,0.9619326738520596,0.9096515576553964,0.0060233243624247,0.4517751551344187,1527
35060.0,10.0,2.0,2.823140477825897,195.06521220723707,0.6933697116291452,0.9995618809130412,1.050532225991344,1.0,0.2,0.8053913817673476,0.182582691257116,0.00052687014745,31.427476059832628,0.5074158585282373,0.5178551055333713,0.0065116942384483,0.2225711627773128,41842
1600.0,11.0,2.0,1.5090038927444092,11.64028778285171,0.2374624845560526,0.9999999999971146,1.0,0.9999997660735146,0.8181818181818182,0.2604874199048785,1.3282937783977216,0.0473392185958495,4.51688224256473,0.7025,0.7106250000000001,0.0070454545454545,0.3709022627678683,44367
