n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean,dataset_id
16227.0,16.0,6.0,26.084048009618172,3057.6161819501804,0.15056476803591867,0.9380600682926138,3.941626794258373,1.0,0.625,0.21473800301121093,0.5491450366368016,0.8085423156299386,1.2801917704059678,4.64946198941435,0.49121511577049404,7.9173328041243085,1.1924927761946291,1.5157592884004325,1.7058850249756592,-0.05375337587438298,6.96649089290318,0.3721571743627573,0.31595458960038053,0.1288130892956184,0.025,0.22449522427377397,116.55928988106562,0.0,2.264392273996128,46652
80.0,50.0,2.0,0.12962618076816748,1.1562029566524337,0.08907347983966832,0.9886994082856122,1.2857142857142858,0.7998028509968331,0.74,0.06565691952140085,0.16715867612189134,0.917588882194288,1.50936059549849,10.029070067551102,0.08243902622716018,11.053922528580754,8.76360555249425,0.03875031821502207,9.189866242592077,-0.001077471722126602,9.300182229442914,0.575,0.75,0.00425,0.0008163265306122449,0.07173164070090944,0.02301405454387945,0.0,40.121957126273436,876
380.0,1.0,2.0,0.014275691390217365,1.2319683385882791,0.0,0.554544255657446,6.755102040816326,1.0,1.0,1.0,1.0,0.0,0.1943743077604229,1.1559345675458192,0.7076357534466987,2.3610972291802153,0.0,0.0,0.0,0.020154999862314667,8.857871520571837,0.8236842105263158,0.8710526315789474,0.039473684210526314,0.0,0.0,0.0,0.0,0.5520442208424801,767
28240.0,3.0,10.0,0.5718584998478299,1.2327154501732405,0.6225756120196855,0.9854682922449661,2.486440677966102,0.9999997139714302,0.6666666666666666,0.7581754472933466,0.9999999999999999,0.5744827093166517,3.135658523977373,2.114704124823215,0.5553573084514517,3.6831102461939578,0.0027487824287153136,2.881804640682594,0.00847907586100329,0.1599372491370663,4.458807907568797,0.9999645892351274,0.27128186968838525,0.0031633616619452312,0.3333333333333333,0.21620870329819786,8650.240127080797,0.0,0.5282329762894046,45714
1600.0,7.0,2.0,4.007878685031456,50.172518975494185,0.0706408520165619,0.9999999999971146,1.0,0.99999987694983,1.0,0.22148156701954133,0.5469679283598093,0.976501040044403,1.0220523230850374,3.2814803191666564,0.5551153896593293,5.014205702106861,0.9073317692165219,0.8625586374805664,1.5067527744947686,0.05026174384690891,4.394102966313363,0.6875,0.6950000000000001,0.0019642857142857144,0.0,0.10004648986458378,931.3764870462065,0.0,1.426605769448376,44406
1600.0,100.0,10.0,0.36049072770388113,0.5431836592706863,0.26184101606358123,0.9999999999956571,1.0,1.0,0.25,0.2565301170057606,0.4967851807388012,0.5958041670127106,10.588164549735792,13.811043251455157,0.2165466868579326,17.48033250701466,5.450097758399241,0.21764025644974633,6.998630411431426,0.15799723666754992,1.9204391135258156,0.9556250000000001,0.19375,0.00946875,0.01717171717171717,0.19554968663683894,44.736920000981804,0.0,0.3337511452805451,44627
80.0,25.0,2.0,0.1367542060707918,1.0949661279363634,0.09740067528379331,0.9837082626203004,1.3529411764705883,0.6153884477802996,0.8,0.1152334216843462,0.2722232456005852,0.9351229318029318,2.054501676536854,7.060908109607398,0.12479777164453393,8.19384526398036,5.757558084678844,0.057783238652190344,6.070591806614817,0.028143379730983454,4.7410830332187945,0.5625,0.8,0.0045,0.0033333333333333335,0.08982987627319512,0.024817860761533705,0.0,33.58114691795839,775
248.0,6.0,2.0,1.1946058739406935,7.266515397021276,0.4059958043711828,0.9071657675701967,2.1,0.9999855707029012,0.8333333333333334,0.5403339062651528,0.8632542835845288,0.7133601140455487,1.9396469949272996,3.085618685977801,0.5152366987370577,4.952550792675998,1.099734700172342,0.673057065993767,1.6394997277335956,0.07086270874958009,2.1265183310009967,0.8024193548387097,0.7620967741935484,0.008736559139784945,0.06666666666666667,0.250325251935513,9.694798917862531,0.0,0.5200675121444278,1524
400.0,50.0,2.0,0.07739140842814525,1.17803131877659,0.04312753158065158,0.9765004687549388,1.4390243902439024,0.7944304695641905,0.88,0.05407179180317842,0.12201508171265524,0.9742649638331582,1.556978355374208,9.975671111775016,0.08603544324433925,11.07251617925154,8.106030633358289,0.03843422855408023,8.498455019877923,0.009668091594132382,9.007230522649206,0.5975,0.77,0.0059,0.0008163265306122449,0.047506494148674326,0.009858658044480589,0.0,71.45486297064296,920
171.0,9.0,6.0,2.0376424165731386,10.554151841820502,0.22580342293985822,0.8398784103810479,8.714285714285714,0.9994228855354628,0.6666666666666666,0.27286283281585444,0.6620688119400537,0.8247023929932273,2.5514845836484565,3.6902481868373536,0.5740747703479719,6.19507493725552,1.4662212599391526,0.9267723720538906,2.878898142889393,-0.0331253103369888,3.6433301638375135,0.6489075630252101,0.46789915966386547,0.008447043534762833,0.0,0.18324584161418006,0.46541975019646464,0.0,0.7637769016735935,41
