n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean,dataset_id
588.0,5.0,5.0,2.3293874440509974,30.215163725688104,0.13790878431296086,0.9740663971818811,2.0357142857142856,1.0,1.0,0.3179174422642406,0.8151816942012818,-0.057171074249739974,7.322710979481994,0.3503549181515283,0.3826886860785166,0.0,0.24695527449111646,43924
200.0,50.0,2.0,0.07880764775205946,1.1835408133563028,0.05478887942679352,0.9974015885648542,1.127659574468085,0.7250646867786704,0.88,0.041513644061251666,1.6533326465561098,0.008382543349354548,8.480350352611708,0.55,0.66,0.0058,113.3504266499534,732
8174.0,7.0,10.0,0.6813859297860176,0.4710766102935149,0.25603883207842637,0.9888202797757548,2.3604166666666666,0.9999993784643224,0.8571428571428571,0.32855979441552946,1.4578837862277778,-0.07054408002749536,7.303418520036507,0.8414452067869697,0.18106213902582363,0.006955853053234996,0.806227396867693,1459
7898.0,32.0,5.0,1.7913774887455847,50.968152593671775,0.09029808227881643,0.9446483492992425,2.9573934837092732,1.0,0.625,0.1338710641956608,1.6966775977804447,-0.15489042738309494,11.525700943785727,0.6088884969657129,0.4447973801717158,0.09040263357812105,1318.0632369612215,4538
248.0,8.0,9.0,0.2706492599605751,0.9171433460202617,0.7102259787287476,0.9853182809319945,2.2,0.9999999950521947,0.375,0.8094243343322923,6.0545074653991655,0.18273883264903729,2.101260564356287,1.0,0.26212244897959186,0.0015120967741935483,0.2565075641664182,694
4150.0,15.0,2.0,1.2129264487117546,1.3308174124909073,0.5222202661412525,0.9999999999971146,1.0,0.9999999999827497,0.4,0.6024163514953573,3.5828039917029484,0.1732349186167201,1.9008390847871106,0.7971084337349397,0.843132530120482,0.001895582329317269,1.461781384404387,43958
212.0,10.0,8.0,3.086680154217789,25.611118198637122,0.28905233694088867,0.9886132716236985,1.7272727272727273,0.9999999956381871,0.7,0.36383814738745407,2.8968001169907898,0.01489389412752958,2.8453591119620567,0.7592469545957917,0.27829457364341087,0.005188679245283019,0.6166523534534435,42544
1600.0,14.0,4.0,0.21193027063772554,1.0234747334826642,0.03732802817535923,0.9999999999971146,1.0,0.9517038935589743,0.9285714285714286,0.12121662641801328,1.510459505320988,0.014338770664761202,7.492360300388652,0.536875,0.49875,0.004776785714285714,0.541184651621022,46944
236.0,37.0,2.0,3.6941320394153427,26.392326414528977,0.5253494704073589,0.5494827677148943,6.866666666666666,1.0,0.2972972972972973,0.6243375927297202,2.874308562188202,0.1152546550749036,3.432972543855547,0.7838983050847458,0.8728813559322034,0.009848831882730188,1.1795871837969585,1446
46601.0,21.0,2.0,11.837019766787844,472.79989291690464,0.044746831079895945,0.9999999996649495,1.0000429184549355,1.0,0.8571428571428571,0.12031900029299851,0.7524064367779768,0.008975475347596493,9.683531750874938,0.5492585906442152,0.6200941273680346,0.006407996558422515,2.7585771516872364,45035
268.0,7.0,8.0,3.3154148291736862,41.71928398902305,0.1839227822713188,0.7347287236648246,57.0,0.7593069249206951,0.8571428571428571,0.3099087057739043,3.563727470247381,0.21912385745009613,1.6456748725172894,0.8095038434661076,0.6417889587700908,0.0026652452025586353,0.2872604633526407,39
30779.0,7.0,2.0,13.235167277258318,1103.2473713851846,0.21313596405808627,0.999999999235675,1.0000649814802782,0.9999999999998745,0.8571428571428571,0.34519863014784896,1.1969128873993617,0.052957638763678545,3.7579664330653193,0.7734168976591509,0.7338770877200582,0.0612848277814651,0.8419760428670644,44033
2601.0,3.0,5.0,0.5371665585947779,1.58492725399102,0.04847169954644585,0.2699226924227782,50.234042553191486,0.9451363221616232,1.0,0.3705089453466375,0.9994564040446904,0.18947570012107165,6.575042066481276,0.9619326738520597,0.9096515576553964,0.006023324362424708,0.45177515513441874,1527
35060.0,10.0,2.0,2.823140477825897,195.06521220723707,0.6933697116291452,0.9995618809130411,1.050532225991344,1.0,0.2,0.8053913817673476,0.18258269125711601,0.0005268701474500524,31.427476059832628,0.5074158585282373,0.5178551055333713,0.006511694238448374,0.22257116277731287,41842
1600.0,11.0,2.0,1.5090038927444092,11.64028778285171,0.23746248455605268,0.9999999999971146,1.0,0.9999997660735146,0.8181818181818182,0.26048741990487856,1.3282937783977216,0.047339218595849546,4.51688224256473,0.7025,0.7106250000000001,0.007045454545454546,0.37090226276786836,44367
66986.0,54.0,4.0,1.5005166024405394,21.178141662289217,0.053688997618892946,0.7997480413996688,22.827407407407406,1.0,0.7222222222222222,0.1401989342973812,2.161546209644867,-0.01891521044896355,11.011213465061921,0.5357089692961188,0.5182724632730646,0.009603720401499042,12.980192803432871,41168
1552.0,27.0,7.0,1.2817170952124124,5.334154380780415,0.27387407311007705,0.8589041379155544,12.227272727272727,0.9999999999995646,0.4444444444444444,0.3505404027985766,4.407160766598298,0.013570396824033349,3.56620965396064,0.7235743180168033,0.4967741935483871,0.004033027873234059,1.0679310835847193,44505
9864.0,4.0,2.0,3.7012267587877132,21.968617462958527,0.24250690358856855,0.6214878734167988,5.463958060288335,0.9999442076052356,0.75,0.4944216589337182,1.4275021776293522,0.1271824308056423,1.8321224102309708,0.8611111111111112,0.8739862124898621,0.005043592862935929,2.425259230730234,45060
