dataset_id,name,n_instances,n_features,n_classes
41004,jungle_chess_2pcs_endgame_lion_elephant,4704,46,3
4153,Smartphone-Based_Recognition_of_Human_Activities,180,66,6
1465,breast-tissue,106,9,6
119,"BNG(cmc,nominal,55296)",55296,9,3
26,nursery,12960,8,5
373,UNIX_user_data,9100,2,9
375,JapaneseVowels,9961,14,9
46879,mental_health_detection,540,14,4
47000,QSAR_Bioconcentration_classification,779,12,3
42186,JuanFeldmanIris,150,4,3
44517,dilbert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,5
44636,segment_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,16,7
1459,artificial-characters,10218,7,10
46174,Flare,1066,11,6
46505,total_score,719,10,4
44634,segment_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,16,7
46566,Apple_Stock_Price_Trends,2516,22,3
46872,Dataset-Mental-Disorders,120,17,4
40997,jungle_chess_2pcs_endgame_panther_lion,4704,46,3
40685,shuttle,58000,9,7
62,zoo,101,16,7
1529,volcanoes-a3,1521,3,5
46530,Corporate_Credit_Rating_Classification,2029,30,10
1539,volcanoes-d2,9172,3,5
46176,Flare,1066,11,6
1500,seismic-bumps,210,7,3
46819,WBCAtt,10298,11,5
1533,volcanoes-b3,10386,3,5
1523,vertebra-column,310,6,3
22,mfeat-zernike,2000,47,10
45688,teachingAssistant,151,5,3
46745,Advanced_IoT_Dataset,30000,13,6
40498,wine-quality-white,4898,11,7
40475,thyroid-allhyper,2800,26,5
46175,Flare,1066,11,6
11,balance-scale,625,4,3
1551,autoUniv-au6-400,400,40,8
46382,company_quality_and_valuation_finance,719,10,6
44513,dilbert_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,5
44614,cmc_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1473,9,3
46750,Dataset-Mental-Disorders,120,18,4
469,analcatdata_dmft,797,4,6
44616,cmc_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1473,9,3
46839,Student_Performance_on_an_Entrance_Examination,666,11,4
46536,dataset_credit_risk_file_2,51336,61,4
377,synthetic_control,600,60,6
40496,LED-display-domain-7digit,500,7,10
40474,thyroid-allbp,2800,26,5
685,visualizing_livestock,130,2,5
46372,Multiclass_Classification_for_Corporate_Credit_Ratings,5000,7,10
1560,cardiotocography,2126,35,3
46182,Flare,1066,11,6
43923,mushroom,12960,8,5
43859,iriiiiiis,150,4,3
44747,shuttle_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,9,5
1565,heart-h,294,13,5
1499,seeds,210,7,3
43160,StackOverflow-polarity,4423,1,3
41919,CPMP-2015-runtime-classification,527,22,4
44742,robert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
329,hayes-roth,160,4,3
42544,Touch2,265,10,8
46420,Apple_Stock_Price_Trends_(2014-2023),2516,18,3
41166,volkert,58310,180,10
46840,Estimation_of_Obesity_Levels,2111,16,7
694,diggle_table_a2,310,8,9
255,BNG(cmc),55296,9,3
44689,wine-quality-white_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,11,7
1537,volcanoes-c1,28626,3,5
1476,gas-drift,13910,128,6
46334,glass_clean,214,9,6
46871,Advanced_IoT_Dataset,30000,13,6
46808,news_channel,20284,17,6
46955,SDSS17,78053,11,3
41,glass,214,9,6
1568,nursery,12958,8,4
44623,mfeat-factors_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
1549,autoUniv-au6-750,750,40,8
44664,first-order-theorem-proving_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,51,6
44613,cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,1473,9,3
46652,news_channel,20284,17,6
285,flags,194,28,8
952,prnn_fglass,214,9,6
1477,gas-drift-different-concentrations,13910,129,6
46842,maternal_health_risk,1014,6,3
44704,connect-4_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,42,3
46906,anneal,898,38,5
1044,eye_movements,10936,27,3
44642,dna_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,3
10,lymph,148,18,4
679,rmftsa_sleepdata,1024,2,4
14,mfeat-fourier,2000,76,10
45548,Otto-Group-Product-Classification-Challenge,61878,93,9
44737,volkert_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
44699,Fashion-MNIST_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,100,10
44606,cnae-9_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,1080,100,9
46270,mabbob_ela_as_5d_classify,1120,45,4
46761,mental_health_detection,540,15,10
44469,yeast_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1484,8,10
44554,vehicle_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,846,18,4
45714,PriceRunner,35300,5,10
45927,Products,73503,3,5
32,pendigits,10992,16,10
28,optdigits,5620,64,10
