dataset_id,name,n_instances,n_features,n_classes
43924,eucalyptus,736,19,5
732,fri_c0_250_50,250,50,2
1459,artificial-characters,10218,7,10
1495,qualitative-bankruptcy,250,6,2
4538,GesturePhaseSegmentationProcessed,9873,32,5
46176,Flare,1066,11,6
694,diggle_table_a2,310,8,9
43958,kdd_ipums_la_97-small,5188,20,2
42544,Touch2,265,10,8
46944,Mobile_Price,2000,20,4
1446,CostaMadre1,296,37,2
45035,albert,58252,31,2
39,ecoli,336,7,8
44033,electricity,38474,8,2
1527,volcanoes-a1,3252,3,5
41842,FOREX_eurchf-hour-High,43825,11,2
44367,wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,11,2
41168,jannis,83733,54,4
26,nursery,12960,8,5
44505,steel-plates-fault_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,1941,27,7
45060,online_shoppers,12330,17,2
44677,PhishingWebsites_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,30,2
1513,heart-switzerland,123,12,5
46543,dataset_credit,16714,10,2
41858,FOREX_usdchf-day-Close,1835,11,2
45028,california,20634,8,2
734,ailerons,13750,40,2
46532,dataset_credit-g,1000,20,2
44619,car_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,1728,6,4
46842,maternal_health_risk,1014,6,3
44528,airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,7,2
46952,qsar-biodeg,1054,41,2
4154,CreditCardSubset,14240,30,2
784,newton_hema,140,3,2
44671,GesturePhaseSegmentationProcessed_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,32,5
45714,PriceRunner,35300,5,10
46554,Loan_Status,45000,13,2
46963,website_phishing,1353,9,3
43893,ibm-employee-attrition,1470,34,2
44663,first-order-theorem-proving_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,51,6
1,anneal,898,38,5
1056,mc1,9466,38,2
44259,anneal,898,38,2
43900,amazon_employee_access,32769,9,2
44158,KDDCup09_upselling,5032,45,2
45547,Cardiovascular-Disease-dataset,70000,11,2
44076,MiniBooNE,72998,50,2
44395,kdd_ipums_la_97-small_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,2000,20,2
41791,FOREX_eurusd-day-Close,1837,11,2
816,puma8NH,8192,8,2
43551,Employee-Turnover-at-TECHCO,34452,9,2
721,pwLinear,200,10,2
46962,taiwanese_bankruptcy_prediction,6819,94,2
335,monks-problems-3,554,6,2
896,fri_c3_500_25,500,25,2
46584,Student_Performance_on_an_Entrance_Examination,666,11,4
45022,Diabetes130US,71090,7,2
1071,mw1,403,37,2
45026,heloc,10000,22,2
32,pendigits,10992,16,10
