dataset_id,LSE_kmeans,LSE_dbscan,LSE_agg,LSE_gmm,LSE_autoenc,LSE_dictlearn,best_method,gt_accuracy,rand_0,rand_1,rand_2,rand_3,rand_4,rand_5,rand_6,rand_7
46652,0.4997,,,0.5805,0.5478,0.4913,gmm,0.411,0.30471707975443135,-1.0399841062404955,0.7504511958064572,0.9405647163912139,-1.9510351886538364,-1.302179506862318,0.12784040316728537,-0.3162425923435822
876,0.7343,0.7343,0.7343,0.8601,0.7902,0.7692,gmm,0.7222,-0.016801157504288795,-0.85304392757358,0.8793979748628286,0.7777919354289483,0.06603069756121605,1.1272412069680329,0.4675093422520456,-0.8592924628832382
767,0.9384,0.9384,0.9778,0.9637,0.9637,1.005,dictlearn,0.4975,0.36875078408249884,-0.9588826008289989,0.8784503013072725,-0.049925910986252896,-0.18486236354526056,-0.6809295444039414,1.2225413386740303,-0.15452948206880215
45714,0.505,0.1996,,0.4607,0.4832,0.4245,kmeans,0.9999,-0.4283278221631072,-0.3521335504882296,0.5323091855533487,0.36544406436407834,0.4127326115959884,0.43082100300788273,2.1416476008704612,-0.4064150163846156
44406,0.731,0.6361,0.7057,0.7247,0.7278,0.6392,kmeans,0.79,-0.5122427290715373,-0.8137727282478777,0.6159794225754956,1.1289722927208916,-0.11394745765487507,-0.840156476962528,-0.8244812156912396,0.6505927878247011
44627,0.7139,0.1057,0.7423,0.8686,0.7345,0.7191,gmm,0.97,0.7432541712034423,0.543154268305195,-0.6655097072886943,0.23216132306671977,0.11668580914072822,0.21868859672901295,0.8714287779481898,0.22359554877468227
775,0.8658,0.6644,0.6711,0.8188,0.4027,0.6913,kmeans,0.7525,0.6789135630718949,0.06757906948889146,0.28911939868998415,0.6312882258385404,-1.4571558198556664,-0.31967121635730134,-0.4703726542927955,-0.6388778482433419
1524,0.8726,0.5037,0.7837,0.8,0.9007,0.4889,autoenc,0.8036,-0.27514225122668373,1.4949413112343959,-0.8658311156932432,0.9682783545914808,-1.6828697716158048,-0.33488502998577485,0.1627530651050056,0.5862223313592781
920,0.8791,0.8791,0.7765,0.8694,0.8457,0.5732,kmeans,0.8723,0.711226579792855,0.7933472351999252,-0.3487250722484376,-0.46235179266456716,0.8579758812571538,-0.1913043248816149,-1.2756863233379219,-1.1332872140034806
41,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,-0.9194522860016113,0.49716074405376404,0.14242573607056525,0.6904853540677682,-0.42725264633653426,0.15853969107671423,0.6255903939673367,-0.3093465397202384
46334,0.5053,0.3316,0.5105,0.5558,0.4642,0.4905,gmm,0.754,0.45677523755741145,-0.6619259410666513,-0.3630538465650718,-0.3817378939983291,-1.1958396455890397,0.4869724807855818,-0.46940234020272387,0.01249411872768743
44123,0.6967,0.5688,,0.5541,0.5772,0.6432,kmeans,0.881,0.48074665890590895,0.4465311760299441,0.6653851089727862,-0.09848548450942361,-0.42329831204415375,-0.07971821090639905,-1.6873344339580298,-1.4471124724230873
43904,1.0262,0.8625,,1.0089,1.0542,0.8998,autoenc,0.562,-1.3226996123544024,-0.9972468276014818,0.3997742267234366,-0.9054790553600608,-0.3781625540393897,1.2992282977860654,-0.35626397106142593,0.7375155684670865
43941,0.5732,0.478,0.5732,0.6266,0.5732,0.5396,gmm,1.0,-0.933617680009877,-0.20543755786763002,-0.9500220549105812,-0.3390330759005625,0.8403081374573955,-1.7273204231923487,0.43442364354585733,0.2377356023322779
44733,0.6776,0.2697,0.6615,0.4446,0.5051,0.472,kmeans,0.3877,-0.5941499556967944,-1.4460578543884546,0.07212950771386951,-0.5294927090638024,0.23267621135470395,0.02185214552344288,1.6017788913209154,-0.23935562747302427
46382,0.2591,0.3028,0.2448,0.2661,0.39,0.2234,autoenc,0.7664,-1.023497492621865,0.17927563495631615,0.21999668397176517,1.3591875752404365,0.8351112459145785,0.35687105914950934,1.4633028912195618,-1.188763054322851
1444,0.9306,0.9104,0.9306,0.9306,0.9306,0.9828,dictlearn,0.5373,-0.6397515327497477,-0.9265759414055249,-0.38980980315576796,-1.3766861475563088,0.6351509468144043,-0.22222269709877338,-1.4708062945026579,-1.0155790812075416
46540,0.8671,0.7765,0.7765,0.7726,0.921,0.7303,autoenc,0.6179,0.3135138474501953,0.8381265678943811,1.9967308916917865,2.9138624660073296,0.4144094332759964,-0.9895381200318641,-2.132046280731309,0.2677114623438358
44388,0.75,0.5872,0.6715,0.5959,0.5959,0.6076,kmeans,0.86,-0.812941095310326,-0.41535726017968533,-0.6120967990598081,-0.14079088641638526,1.0659802307876436,0.15704856744534462,-0.1586348370386883,-1.0356537528258116
42733,1.029,1.0297,,0.7853,1.0287,0.79,dbscan,0.5546,-1.674682944704357,-0.4863079090733309,-0.05378255081832049,1.767929913579883,0.13027452147288585,0.9827395110230576,-0.49929559853915206,-1.1849437664170246
42544,0.5474,0.1471,0.4493,0.5392,0.4657,0.4493,kmeans,0.85,-0.9651167622323719,-0.7252260645357532,2.1284697324351645,-0.8213866792243861,0.838489203736345,-0.9029271780870264,0.9315730128742441,0.38495096610586316
769,0.7198,0.7198,0.711,0.6944,0.7243,0.7176,autoenc,0.7271,-0.1566378976580904,-0.040762526135434025,-0.6547876954293904,0.44607220148208054,-0.45498348034078,-1.2256057637672482,-1.2779375743196193,0.17258791772211948
44471,0.7748,0.1717,0.6695,0.514,0.7668,0.6124,kmeans,0.5824,1.579091256410435,0.15999161357343825,-0.11863832610988256,0.2858261396025429,1.3060017417068248,0.21938250136385634,-0.41092723083373717,1.1062887100598888
45077,0.8995,0.602,0.808,0.7786,0.8824,0.5407,kmeans,0.8306,0.4287564384616135,1.535755991995992,0.18323443722190613,-1.2244690317205003,-1.368159199245665,1.6509279322312496,1.723665720783297,-0.17951921328260065
44606,0.3034,0.5955,0.2697,0.2697,0.4045,0.3146,dbscan,0.412,-0.38318732113598775,1.4614442922422022,-1.107045682043488,-0.8947270189558264,0.6433267946890444,-0.3946051228595896,-0.005121866720071296,-0.16344289852451258
